IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,58,277.88,34.29
129.213.150.222,76,164.09,101.74
192.18.148.122,77,45.31,65.87
150.136.102.41,78,235.75,105.42
150.136.254.79,78,205.35,105.72
150.136.76.13,78,52.69,56.80
193.122.194.62,79,43.58,56.81
143.47.96.200,80,47.62,63.55
150.136.58.0,80,46.60,63.31
129.159.119.161,82,50.62,53.45
129.80.89.243,82,47.43,64.09
40.233.77.216,82,154.36,106.78
150.136.87.192,83,49.29,55.58
40.233.87.120,83,164.77,100.72
40.233.103.212,84,135.14,107.28
140.238.158.86,85,48.59,62.77
150.136.102.152,85,48.68,57.69
129.80.221.237,87,46.36,63.75
155.248.220.222,87,46.69,62.12
193.122.154.82,87,163.74,113.07
140.245.89.136,406,41.76,33.53
138.2.30.150,407,36.49,29.60
161.33.212.104,407,32.73,29.11
168.110.62.248,407,21.22,33.69
193.123.166.107,407,27.67,33.83
161.33.164.204,408,26.94,33.95
140.245.80.198,409,28.07,33.60
141.147.162.33,409,32.31,30.09
155.248.167.140,409,34.34,31.83
158.101.143.19,409,32.41,29.28
161.33.139.113,409,32.89,29.43
161.33.172.160,409,32.87,25.34
161.33.194.170,409,34.17,30.11
168.110.52.52,409,32.49,30.78
64.181.188.99,448,33.90,29.00
150.230.78.183,451,33.27,26.76
152.67.41.217,453,28.51,28.15
129.151.113.165,555,28.92,23.74
157.137.229.226,715,30.87,27.60
132.145.25.49,310,27.10,41.24
132.145.19.88,311,24.14,41.59
132.145.23.116,311,29.04,42.61
79.72.93.162,311,22.58,41.80
145.241.221.26,313,40.93,44.60
145.241.251.73,313,27.14,45.19
158.101.216.230,313,55.88,41.28
84.8.145.58,313,31.59,40.40
132.145.73.22,314,46.05,40.73
132.145.46.142,316,57.65,38.76
140.238.96.165,317,32.18,44.61
130.162.166.92,318,37.28,43.52
134.98.136.47,318,23.59,40.86
79.72.91.32,318,35.60,37.11
145.241.221.61,321,41.39,33.37
84.235.175.169,323,32.97,42.23
141.148.247.78,326,28.42,40.85
134.98.129.183,329,29.93,38.82
141.148.236.210,329,29.30,42.48
140.238.198.5,541,29.20,23.73
192.9.175.224,545,30.53,26.00
152.67.104.23,557,28.19,22.71
207.211.157.214,584,29.15,23.70
207.211.146.175,586,26.81,21.27
168.138.29.110,593,25.45,20.66
168.138.8.162,599,26.04,24.13
168.138.22.243,800,26.91,23.22
84.235.250.237,616,24.70,22.21
