IP,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.230.58,12,59.57,31.55
146.235.199.164,12,53.69,71.47
192.9.138.214,12,29.10,64.24
64.181.255.215,12,44.98,81.83
146.235.201.6,13,181.74,129.95
146.235.213.124,13,49.68,74.68
146.235.218.116,13,418.84,137.33
146.235.226.140,13,47.22,65.52
150.230.35.233,13,531.80,137.46
152.70.123.137,13,46.98,63.74
159.54.166.192,13,47.96,58.19
159.54.180.96,13,48.70,66.19
163.192.22.57,13,521.04,141.24
192.18.136.255,13,46.53,57.81
146.235.199.93,14,51.79,65.49
163.192.62.250,14,47.98,58.10
167.234.221.72,14,50.31,61.04
64.181.227.82,14,49.70,72.34
129.159.37.136,15,42.53,66.47
146.235.215.169,15,53.46,58.27
163.192.3.96,15,43.00,61.06
170.9.13.84,15,579.94,135.01
64.181.251.32,15,718.15,132.65
150.230.212.247,325,24.04,39.06
168.110.52.52,326,33.98,33.90
138.2.30.150,327,38.91,33.08
150.230.206.253,327,33.03,34.77
161.33.129.98,327,34.02,33.64
161.33.212.191,327,22.52,37.93
161.33.135.140,328,40.37,37.62
161.33.139.113,328,37.51,31.97
151.145.65.234,329,29.53,41.74
158.101.143.19,329,36.52,34.11
161.33.181.105,329,24.87,40.59
161.33.194.170,329,23.62,32.75
168.110.58.240,329,37.39,34.77
151.145.78.30,330,35.74,31.68
158.179.189.253,330,36.18,34.95
161.33.135.154,330,42.89,41.31
140.245.89.136,331,47.23,40.79
150.230.78.183,531,28.26,21.51
129.151.113.165,532,30.57,26.52
157.151.4.93,534,36.58,26.54
64.181.188.99,839,27.33,26.61
152.67.148.205,414,21.34,33.81
132.145.29.208,416,47.38,31.11
132.145.24.121,417,27.25,32.94
132.145.46.142,417,36.89,32.04
84.8.145.58,417,29.45,32.46
79.72.91.32,418,30.72,28.45
134.98.132.224,419,22.10,33.42
92.5.232.223,419,23.41,32.58
84.8.144.184,420,21.67,33.03
132.145.24.110,421,29.88,34.13
132.226.210.229,421,35.91,28.91
132.226.211.229,421,30.40,29.64
158.101.216.230,421,45.68,32.71
130.162.185.221,422,22.28,33.00
145.241.221.61,423,36.39,31.36
84.8.147.147,427,25.57,30.18
132.145.73.22,429,40.91,33.43
84.235.250.237,782,21.30,20.20
192.9.175.224,441,43.22,31.53
152.67.104.23,453,31.04,27.08
158.180.5.171,454,30.19,30.24
168.138.8.162,466,31.86,24.21
169.224.230.14,466,21.37,28.86
207.211.146.175,469,32.12,27.41
207.211.157.214,472,34.60,27.67
169.224.228.61,476,27.76,27.85
140.238.198.5,489,33.25,29.61
161.33.237.158,511,31.73,29.84
168.138.22.243,511,26.20,29.60
