IP,Ping (ms),Upload (Mbps),Download (Mbps)
159.54.166.192,75,58.40,27.88
64.181.227.82,75,47.77,68.44
129.159.34.196,76,48.02,57.59
146.235.199.164,76,43.86,63.46
146.235.215.169,76,51.38,57.37
150.230.38.45,76,150.74,96.26
152.67.252.0,76,47.91,65.64
155.248.215.244,76,50.74,53.94
163.192.27.167,76,56.66,52.00
163.192.47.40,76,43.86,56.32
163.192.51.76,76,40.70,60.76
192.9.230.55,76,53.45,50.94
138.2.230.58,77,48.46,63.67
146.235.233.180,77,189.78,96.89
150.230.35.200,77,172.52,94.92
159.54.163.44,77,43.48,62.93
163.192.22.57,77,217.91,96.02
163.192.44.187,77,52.85,49.42
192.18.136.255,77,41.33,64.02
192.9.229.97,77,51.92,56.23
129.159.36.93,78,46.35,62.55
165.1.79.165,78,178.60,94.90
150.230.212.247,303,42.39,42.54
141.147.176.154,304,35.66,34.80
141.147.185.63,304,22.30,30.39
161.33.181.105,304,55.43,42.06
168.110.52.52,304,42.57,34.68
140.245.89.136,305,61.94,41.17
151.145.78.90,305,27.34,42.56
161.33.212.191,305,20.28,42.55
161.33.222.44,305,39.60,36.91
168.110.54.131,305,29.23,42.24
132.226.5.25,306,43.95,34.93
138.2.30.150,306,22.79,34.95
140.238.49.222,306,39.91,33.33
161.33.172.160,306,29.96,35.30
141.147.185.181,307,22.49,38.76
150.230.206.253,307,39.61,36.03
161.33.130.245,307,25.72,42.47
161.33.194.170,307,26.17,35.26
140.238.62.127,308,40.44,35.08
150.230.78.183,543,25.93,25.06
64.181.188.99,543,27.81,26.09
129.151.113.165,579,23.41,25.98
132.145.73.22,419,37.40,31.34
132.145.46.142,421,35.30,30.38
79.72.91.32,422,31.38,30.01
84.235.160.223,424,36.70,28.72
132.145.29.208,425,40.36,30.46
158.101.216.230,425,33.12,32.38
193.123.36.122,425,28.71,31.77
89.168.56.208,425,22.61,32.50
92.5.234.201,427,22.25,32.51
84.8.145.58,428,34.10,31.99
158.101.214.54,430,34.69,26.69
145.241.208.79,431,26.53,31.72
158.178.215.52,431,28.36,33.17
141.253.103.188,432,27.19,28.25
140.238.198.5,498,31.54,25.86
192.9.186.103,507,24.13,22.09
192.9.175.224,512,38.89,27.14
158.180.5.171,516,26.31,25.51
207.211.157.214,543,31.24,21.28
168.138.8.162,546,29.26,25.23
207.211.146.175,550,22.88,24.19
168.138.22.243,588,26.01,25.10
