IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,78,52.53,28.93
152.67.252.0,79,48.16,57.97
163.192.22.57,79,235.95,105.20
138.2.230.58,80,48.18,68.81
163.192.47.40,80,47.98,68.16
163.192.61.105,80,54.63,45.17
170.9.30.19,80,174.66,100.93
192.9.149.198,80,47.03,59.61
192.9.229.97,80,51.78,56.19
192.9.230.55,80,51.96,54.93
64.181.247.243,80,46.68,57.76
129.159.36.93,81,48.47,66.10
150.230.35.200,81,54.83,105.67
163.192.27.167,81,53.93,54.32
163.192.44.187,81,51.83,56.46
163.192.58.117,81,48.23,60.52
163.192.60.170,81,140.83,109.71
165.1.79.166,81,45.97,57.39
192.9.131.162,81,65.40,109.52
129.159.37.136,82,43.53,58.03
146.235.220.243,82,44.53,57.83
155.248.192.122,82,191.59,97.27
159.54.166.192,82,44.79,60.80
140.245.89.136,368,49.08,36.36
141.147.185.63,368,21.93,30.76
150.230.206.253,368,24.71,32.83
150.230.212.247,368,27.98,35.39
155.248.177.225,368,33.03,33.86
161.33.184.77,368,24.65,36.84
141.147.162.33,369,33.26,33.34
168.138.199.240,369,38.23,32.77
138.2.30.150,370,38.74,32.89
150.230.210.96,370,34.06,33.11
161.33.154.89,370,33.03,31.99
161.33.181.105,370,35.39,37.39
161.33.212.191,370,23.31,38.07
161.33.222.44,370,32.70,32.70
141.147.176.154,371,38.28,32.51
161.33.172.160,372,36.61,33.26
140.238.49.222,374,34.64,32.92
150.230.78.183,470,33.56,22.56
64.181.188.99,471,31.92,27.43
157.151.4.93,481,41.12,30.28
152.67.41.217,490,25.93,26.69
129.151.113.165,583,30.48,24.98
157.137.229.226,717,31.85,27.72
84.8.145.58,351,35.39,35.83
132.145.29.208,354,49.31,38.28
158.101.214.54,364,25.58,31.21
84.8.156.115,365,26.15,27.74
145.241.248.22,366,25.02,37.54
132.145.20.208,367,37.12,37.04
132.145.46.142,367,48.95,36.46
193.123.180.197,369,28.17,33.48
132.226.210.229,371,40.83,32.15
144.21.43.252,371,30.64,36.71
193.123.178.236,371,28.48,36.72
79.72.91.253,371,25.32,37.13
84.235.167.198,371,24.10,32.47
134.98.146.122,372,38.94,33.12
145.241.211.219,372,35.11,36.65
79.72.91.32,374,29.35,32.95
158.178.159.28,377,24.78,36.44
84.235.160.223,377,37.68,30.89
132.145.73.22,379,39.22,35.47
158.180.5.171,500,26.20,23.64
192.9.175.224,502,37.71,27.86
192.9.186.103,502,23.58,26.86
161.33.237.158,519,28.02,24.36
207.211.146.175,532,29.36,24.95
207.211.157.214,533,30.17,24.44
168.138.8.162,535,29.83,22.20
140.238.198.5,536,32.63,23.81
207.211.148.122,551,20.87,23.97
168.138.22.243,591,25.49,23.42
