IP,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.136.150,42,313.97,28.98
141.148.155.60,43,44.96,60.96
161.153.117.68,44,350.01,109.90
137.131.8.2,45,342.54,127.15
129.146.46.164,46,228.66,119.42
158.101.22.136,46,46.26,68.55
144.24.30.113,47,276.31,123.11
158.101.30.153,47,47.06,66.70
158.101.5.192,48,47.62,63.13
161.153.120.23,49,313.64,143.58
129.146.243.18,50,287.84,119.10
129.146.174.117,51,46.59,61.71
129.146.196.8,51,47.34,64.79
132.226.67.208,51,268.69,114.26
132.226.73.78,51,46.32,75.60
129.146.47.135,53,47.72,76.61
129.151.27.56,53,349.38,114.34
129.153.83.209,53,47.72,60.14
132.226.29.245,53,267.09,136.70
137.131.55.145,53,47.33,62.28
129.146.242.209,54,47.42,78.12
141.148.187.195,54,48.11,64.93
152.70.157.193,54,150.14,121.78
168.110.52.52,337,39.57,33.52
138.3.220.224,339,23.06,33.58
141.147.185.181,339,28.76,37.89
150.230.212.247,339,20.16,38.21
155.248.177.225,339,37.76,34.20
161.33.194.170,340,37.45,33.19
141.147.185.63,341,20.97,28.99
161.33.212.104,341,32.96,32.47
140.238.62.127,342,37.68,33.36
140.245.89.136,342,49.36,39.66
141.147.176.31,342,42.55,38.91
151.145.78.198,342,30.21,39.72
161.33.212.191,342,23.94,39.21
132.226.5.25,343,34.19,35.87
138.2.13.73,343,33.13,39.72
140.238.49.222,343,33.67,33.33
150.230.206.253,343,37.18,33.74
161.33.141.33,343,36.02,33.61
138.2.30.150,344,39.20,35.21
151.145.78.30,346,33.40,31.85
129.151.113.165,479,21.03,27.16
150.230.78.183,504,29.76,25.92
64.181.188.99,513,31.40,23.57
152.67.41.217,514,29.36,25.16
159.112.139.229,570,29.50,28.04
158.247.124.56,764,41.49,35.53
157.137.229.226,768,21.24,28.52
143.47.242.109,389,31.35,33.22
130.162.182.123,391,25.36,33.29
140.238.102.148,398,27.99,33.30
130.162.173.182,399,31.36,33.13
132.226.135.78,400,28.80,31.64
145.241.252.169,400,29.00,33.52
132.145.73.22,402,41.63,29.92
140.238.103.244,402,27.96,33.73
130.162.160.113,403,23.27,29.92
130.162.186.11,403,29.22,32.72
79.72.91.32,403,30.94,29.67
132.145.46.142,404,33.56,30.26
132.226.210.229,404,37.25,29.02
145.241.219.85,405,27.38,33.50
84.8.145.58,405,26.80,32.05
84.8.151.225,409,24.04,33.61
140.238.89.18,410,36.00,32.38
193.123.180.197,411,31.18,31.58
158.178.146.13,413,21.49,32.10
132.145.29.208,414,44.27,32.16
192.9.186.103,464,30.11,28.40
152.67.125.174,465,22.21,26.31
192.9.175.224,466,29.65,29.30
140.238.198.5,469,23.24,28.19
168.138.8.162,498,31.76,26.03
207.211.153.234,500,29.66,25.92
207.211.157.214,504,31.67,25.21
207.211.146.175,508,22.71,24.71
158.180.5.171,512,23.28,28.49
158.178.141.162,521,29.96,21.49
168.138.22.243,546,25.23,25.33
