IP,Ping (ms),Upload (Mbps),Download (Mbps)
137.131.7.56,48,63.07,30.39
129.153.74.231,49,437.28,77.69
137.131.55.145,49,40.53,57.90
152.70.157.193,50,276.42,70.16
158.101.5.169,50,52.69,49.85
129.146.131.158,53,48.26,64.01
129.153.98.190,55,405.96,74.49
192.9.250.241,55,48.20,58.50
129.146.201.236,56,47.91,57.45
129.153.208.246,56,373.09,74.81
129.159.36.93,56,55.83,47.27
141.148.159.253,56,48.73,58.95
158.101.15.61,56,247.68,76.17
158.101.5.192,57,47.28,62.85
163.192.52.18,57,275.43,72.54
129.153.65.249,58,47.37,64.10
129.159.41.150,58,58.77,52.20
132.226.156.134,58,146.22,77.39
159.54.180.96,58,52.39,55.01
163.192.8.37,58,225.19,71.87
167.234.210.174,58,177.42,74.01
129.146.138.164,59,47.13,53.98
150.230.212.247,335,34.80,34.14
138.2.30.150,336,38.09,31.37
155.248.160.52,337,41.84,32.66
161.33.215.154,337,53.85,34.70
161.33.181.105,338,27.07,35.12
161.33.216.119,338,42.00,35.27
131.186.45.53,339,36.20,32.29
158.101.143.19,339,37.41,30.67
161.33.135.154,339,44.69,33.56
161.33.147.154,339,32.09,34.63
168.110.52.52,339,37.33,32.70
141.147.185.63,340,39.65,30.22
161.33.135.140,340,33.37,33.21
131.186.41.103,341,36.80,32.87
132.226.5.25,342,20.40,32.64
64.181.188.99,487,29.98,25.22
147.15.63.163,492,26.10,22.99
157.151.4.93,498,36.94,26.29
152.67.41.217,499,31.52,25.83
150.230.78.183,501,27.53,25.71
129.151.113.165,619,21.19,26.66
157.137.229.226,795,26.23,28.01
132.145.18.63,386,27.75,31.21
141.147.80.60,390,25.49,31.56
132.145.29.208,396,48.68,30.29
193.123.180.197,396,31.82,28.75
84.8.145.58,396,21.46,30.27
134.98.146.122,398,36.19,28.69
140.238.99.249,398,27.78,31.18
132.145.28.103,399,22.91,32.22
132.145.46.142,399,45.24,29.85
79.72.91.32,400,33.05,28.31
158.101.218.12,401,35.42,29.59
141.147.106.118,402,28.57,31.03
84.235.160.223,402,35.93,30.31
132.226.211.229,404,30.79,30.05
132.145.73.22,410,42.83,27.49
129.159.148.76,541,23.58,23.32
158.180.5.171,473,27.78,26.89
192.9.175.224,476,41.21,26.95
168.138.110.138,490,30.24,26.72
152.67.104.23,494,29.84,25.99
169.224.230.14,497,22.70,24.58
207.211.146.175,498,31.34,25.43
140.238.198.5,499,23.75,26.66
161.33.237.158,499,29.73,25.42
168.138.8.162,513,28.98,24.95
207.211.157.214,527,31.46,24.31
169.224.228.61,546,20.91,23.77
