IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.22.57,12,233.77,28.90
129.159.34.196,13,50.76,54.99
146.235.213.124,13,46.73,80.66
150.230.35.200,13,373.24,143.14
138.2.230.58,14,51.38,60.20
152.67.252.0,14,45.24,65.92
159.54.180.96,14,46.96,61.31
163.192.62.250,14,47.21,68.12
192.9.157.76,14,382.97,154.10
64.181.227.82,14,53.54,57.45
64.181.251.32,14,540.82,162.71
64.181.255.215,14,51.07,68.86
129.159.36.93,15,52.08,60.06
146.235.201.6,15,620.50,142.23
146.235.202.197,15,48.60,58.07
150.230.41.59,15,53.14,57.11
159.54.166.192,15,45.43,62.09
163.192.10.125,15,575.30,135.92
163.192.52.18,15,302.27,144.70
146.235.199.164,16,49.61,55.92
146.235.215.169,16,47.39,64.02
147.224.59.149,16,215.45,139.07
159.54.163.44,16,55.22,56.57
150.230.210.96,327,36.88,34.69
150.230.212.247,327,39.12,40.32
138.2.30.150,328,21.64,33.55
141.147.185.181,328,20.27,40.56
141.147.185.63,328,26.01,29.49
161.33.181.105,328,37.15,40.11
161.33.212.104,328,31.84,33.61
161.33.222.44,328,35.34,33.94
168.110.52.52,328,38.25,34.40
158.101.143.19,329,28.67,34.63
158.179.189.253,329,35.82,32.73
161.33.151.217,330,20.90,41.43
161.33.172.160,330,23.70,33.42
140.238.49.222,331,38.04,34.20
161.33.129.98,331,35.65,34.52
150.230.78.183,531,29.73,25.32
152.67.41.217,531,26.15,23.04
64.181.188.99,537,26.52,25.87
157.137.229.226,771,29.82,28.68
130.162.187.220,425,20.05,32.99
150.230.122.102,425,29.38,32.86
132.145.46.142,427,45.10,29.70
152.67.148.205,427,25.91,33.12
132.145.73.22,429,36.53,28.09
144.21.63.163,429,27.17,31.76
132.145.29.208,430,45.95,31.23
132.226.211.19,431,22.85,31.73
79.72.91.32,432,31.36,28.74
150.230.125.14,433,30.02,32.55
132.226.211.229,434,31.41,28.03
158.101.218.12,434,29.05,24.81
84.8.145.58,434,27.79,31.07
145.241.221.61,436,33.87,28.09
129.159.148.76,595,23.88,23.27
140.238.198.5,436,35.83,27.36
158.180.5.171,436,30.57,29.00
192.9.175.224,436,41.70,32.86
192.9.186.103,436,25.22,29.20
161.33.237.158,465,30.82,26.64
207.211.157.214,466,30.13,28.10
168.138.8.162,469,31.46,24.53
169.224.228.61,470,23.57,28.80
169.224.230.14,470,24.72,28.91
207.211.146.175,476,31.45,27.89
