IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,14,622.01,31.86
129.80.221.237,15,54.25,58.50
129.80.89.243,15,48.58,63.60
132.145.165.127,16,51.49,60.62
150.136.6.109,16,46.93,68.59
129.159.119.161,17,47.26,58.69
150.136.105.229,17,50.48,57.86
150.136.254.79,17,186.30,139.28
150.136.173.210,18,50.54,65.69
150.136.81.108,18,653.05,160.63
193.122.154.82,19,142.25,145.59
150.136.102.152,20,48.37,63.14
150.136.76.13,20,49.02,62.38
150.136.236.251,21,146.69,133.38
129.159.121.208,22,47.35,64.01
150.136.102.41,22,601.37,143.30
150.136.117.165,22,301.48,127.06
150.136.127.22,22,90.29,53.63
193.122.194.62,22,47.66,63.03
129.80.255.149,24,43.21,66.28
141.147.162.33,486,20.02,23.38
158.179.181.146,486,22.69,27.62
161.33.172.160,486,32.41,27.70
161.33.135.120,487,21.78,29.11
131.186.41.103,488,29.66,26.94
161.33.139.113,488,28.60,27.28
141.147.182.70,489,30.41,29.12
141.147.185.63,489,31.81,26.44
161.33.215.154,490,30.41,29.26
140.238.49.222,491,28.96,27.01
140.245.89.136,491,34.01,28.16
150.230.206.253,491,30.41,22.42
161.33.212.191,491,32.36,28.62
193.123.160.110,491,30.46,29.01
150.230.78.183,355,21.89,35.10
152.67.41.217,357,26.83,33.32
157.151.4.93,365,54.50,39.37
64.181.188.99,567,38.12,32.76
157.137.229.226,693,23.56,28.42
141.253.113.107,249,38.35,42.10
145.241.162.9,249,42.29,36.42
158.178.215.52,252,26.69,50.66
84.8.145.58,252,41.98,47.53
158.101.216.230,253,64.98,48.26
140.238.102.19,254,47.43,45.17
132.145.46.142,255,67.78,42.18
145.241.230.128,255,44.00,50.57
79.72.64.161,255,42.90,48.87
132.145.29.208,256,77.92,46.72
140.238.99.249,256,44.10,48.42
132.145.64.148,257,42.16,37.19
79.72.91.32,257,43.49,41.44
84.235.167.198,257,42.45,38.26
84.235.168.53,257,29.26,47.52
132.145.53.195,258,23.54,41.02
134.98.143.133,258,43.86,41.84
158.180.13.84,258,42.69,48.72
84.235.160.223,258,44.56,42.79
193.123.88.122,542,26.03,23.55
84.235.250.237,558,24.00,22.01
139.185.45.106,572,23.26,23.39
158.180.5.171,622,23.33,23.32
192.9.175.224,624,30.40,22.68
161.33.237.158,629,23.77,21.41
168.138.110.138,642,26.51,22.31
140.238.198.5,652,25.04,22.78
169.224.230.14,666,20.01,20.92
168.138.8.162,679,24.34,20.69
207.211.146.175,696,24.15,21.59
84.8.142.203,700,24.04,21.47
84.8.137.211,706,20.25,20.93
