IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.37.136,13,73.00,31.93
150.230.39.219,13,50.66,58.98
163.192.22.57,13,619.99,131.16
163.192.61.105,13,52.81,72.68
165.1.79.166,13,52.11,64.88
170.9.30.19,13,366.52,139.28
64.181.227.82,13,37.39,50.67
64.181.255.215,13,48.97,24.18
129.159.34.196,14,52.13,68.98
138.2.230.58,14,38.97,59.21
138.2.236.17,14,652.58,131.09
146.235.199.164,14,54.22,60.09
146.235.213.124,14,47.04,77.05
150.230.35.233,14,590.94,126.77
150.230.41.59,14,53.73,63.82
159.54.163.44,14,48.13,64.31
159.54.166.192,14,47.22,61.37
163.192.27.167,14,44.58,59.04
163.192.47.170,14,52.87,58.65
167.234.219.146,14,49.09,66.06
170.9.55.238,14,509.00,133.80
192.9.149.198,14,44.97,68.55
152.67.252.0,15,48.56,58.05
152.70.119.78,15,54.71,63.13
138.2.30.150,326,33.83,33.92
141.147.185.63,326,22.13,30.98
151.145.78.30,326,36.83,33.94
161.33.195.198,326,24.21,39.82
168.110.52.52,326,33.87,34.61
140.238.62.127,327,40.37,33.35
150.230.206.253,327,29.50,35.93
158.179.187.142,327,23.19,39.11
161.33.141.33,327,35.52,33.02
161.33.181.105,327,43.36,39.78
161.33.212.104,327,41.11,34.73
168.110.51.178,327,38.27,39.70
150.230.210.96,328,35.27,33.94
150.230.212.247,328,24.61,38.98
161.33.194.170,328,23.48,32.64
155.248.183.234,329,38.42,38.25
64.181.188.99,535,29.32,25.58
150.230.78.183,536,27.94,24.76
152.67.41.217,542,20.69,22.85
157.137.229.226,803,23.61,26.95
132.145.73.22,427,42.56,28.60
84.8.145.58,427,31.02,30.28
79.72.68.241,428,24.09,31.82
132.145.30.60,429,25.95,32.17
140.238.102.25,429,23.81,31.56
132.145.29.208,432,34.84,30.50
132.226.210.229,432,34.62,28.22
145.241.220.38,432,23.92,31.99
193.123.180.197,432,27.50,27.46
79.72.91.32,433,32.19,29.19
132.145.46.142,434,33.21,29.77
140.238.89.18,435,22.70,32.25
144.21.62.100,436,22.35,32.04
84.8.156.1,439,24.04,32.47
158.101.214.54,440,35.29,26.22
140.238.198.5,436,25.29,28.74
152.67.125.161,438,34.92,28.95
158.178.141.162,440,21.53,27.64
152.67.125.174,444,33.78,27.32
192.9.175.224,445,35.36,31.20
161.33.237.158,448,22.21,27.99
192.9.186.103,448,31.79,29.01
158.180.5.171,453,30.52,29.47
168.138.8.162,470,31.93,27.55
207.211.157.214,470,33.66,27.19
168.138.22.243,507,21.38,24.68
207.211.146.175,507,28.68,27.43
207.211.148.122,527,25.61,26.24
