IP,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.252.0,13,59.65,29.13
152.70.119.78,13,49.32,63.46
163.192.47.40,13,47.75,70.42
64.181.255.215,13,47.52,65.52
146.235.199.164,14,48.36,68.20
146.235.215.169,14,48.28,63.22
163.192.22.57,14,565.38,160.62
163.192.44.187,14,46.34,65.39
163.192.51.76,14,51.81,68.81
192.9.131.162,14,106.73,136.82
64.181.227.82,14,48.66,68.70
146.235.218.116,15,503.35,142.65
150.230.35.200,15,347.86,138.25
159.54.163.44,15,48.44,66.58
163.192.61.105,15,44.50,59.93
167.234.222.133,15,46.96,70.65
192.18.136.255,15,46.94,66.35
129.159.36.93,16,47.60,66.55
138.2.230.58,16,53.48,56.66
150.230.41.59,16,49.38,60.63
155.248.215.244,16,51.89,77.73
163.192.27.167,16,47.45,68.65
163.192.3.96,16,37.73,69.76
132.226.5.25,327,38.50,35.78
161.33.208.203,327,21.03,40.72
138.2.30.150,332,37.13,34.29
140.238.49.222,332,35.85,34.14
141.147.185.181,332,35.17,40.09
150.230.206.253,332,40.20,34.49
151.145.78.30,332,31.31,33.92
155.248.162.67,332,38.45,33.67
158.101.84.125,332,20.26,36.31
161.33.212.191,332,24.71,40.95
140.238.62.127,333,41.54,34.45
150.230.212.247,333,25.49,39.17
150.230.210.96,336,37.18,33.98
161.33.178.179,336,28.19,40.46
168.110.52.52,337,23.94,33.90
141.147.176.31,340,45.83,40.39
161.33.25.202,346,23.94,34.85
150.230.78.183,529,28.34,21.49
64.181.188.99,530,28.21,22.71
152.67.41.217,575,24.91,24.27
129.151.113.165,676,30.34,26.08
157.137.229.226,774,29.53,29.11
132.145.46.142,428,36.58,29.30
145.241.239.122,430,20.79,31.76
193.123.180.197,437,30.52,30.55
132.145.23.144,438,25.05,31.76
132.226.210.229,438,36.18,27.82
141.147.114.60,438,35.28,29.27
130.162.160.113,439,29.48,30.33
132.145.28.10,441,27.39,32.07
132.145.29.208,442,42.01,29.32
145.241.247.52,443,29.45,31.95
158.178.215.52,446,33.77,31.23
89.168.110.240,446,26.95,28.41
141.253.103.210,448,21.05,31.25
88.96.51.85,448,23.78,31.18
84.8.145.58,450,33.00,30.95
88.96.47.56,451,28.94,31.71
129.151.245.96,455,27.81,25.08
82.70.234.100,458,32.39,26.51
152.67.125.174,436,34.84,29.76
161.33.237.158,436,30.85,27.89
192.9.175.224,437,41.36,32.31
192.9.186.103,437,30.76,30.11
152.67.125.161,438,34.71,30.29
158.180.5.171,438,23.76,30.24
137.23.29.90,441,28.15,31.50
168.138.8.162,465,32.06,27.91
207.211.157.214,472,33.59,27.53
207.211.146.175,505,30.16,27.55
207.211.148.122,523,28.66,28.45
168.138.22.243,678,25.72,26.03
