IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,22,541.69,27.94
150.136.76.13,56,50.84,56.68
150.136.102.152,57,61.70,46.15
150.136.160.138,57,49.37,62.69
150.136.254.79,57,234.59,99.77
40.233.86.182,58,46.56,55.45
129.213.150.222,59,173.86,109.88
150.136.102.41,59,185.52,100.62
150.136.77.225,59,59.13,49.32
129.159.119.161,60,47.80,62.45
193.122.154.82,60,237.53,102.19
129.213.148.107,61,201.91,103.55
150.136.6.109,62,45.44,59.53
40.233.77.216,62,277.13,102.94
40.233.99.248,62,194.79,106.94
40.233.110.251,63,228.45,108.52
132.145.165.127,64,50.24,58.53
40.233.96.128,64,45.30,59.42
129.80.255.149,67,37.47,63.50
40.233.77.25,67,29.99,53.68
143.47.96.200,68,50.85,59.30
150.230.212.247,446,32.07,31.20
161.33.222.44,446,29.40,29.17
140.238.49.222,447,30.44,29.54
141.147.162.33,447,30.61,29.76
150.230.206.253,447,30.16,28.68
155.248.177.225,447,33.35,28.97
140.245.90.76,448,21.28,31.48
152.70.108.127,448,21.57,31.44
161.33.184.77,448,23.58,31.18
161.33.212.104,448,21.13,29.65
168.110.52.52,449,30.84,28.80
132.226.5.25,450,31.43,27.30
141.147.176.154,450,32.50,28.68
151.145.74.149,450,22.83,31.27
150.230.78.183,411,35.81,31.58
64.181.188.99,413,34.66,30.49
157.151.4.93,426,43.41,33.19
152.67.41.217,465,35.69,30.44
129.151.113.165,501,35.09,27.97
147.15.63.163,888,20.76,30.09
132.145.19.120,284,39.68,45.22
130.162.179.46,286,34.72,45.69
132.145.19.139,286,36.02,45.34
145.241.224.203,286,26.67,45.71
79.72.95.227,286,36.00,45.11
84.8.145.58,286,39.64,44.92
152.67.148.205,287,45.46,43.83
132.145.46.142,288,63.51,43.16
79.72.91.32,288,40.71,37.13
84.8.156.196,288,32.55,45.74
132.145.29.208,289,57.46,46.24
132.145.73.22,289,63.69,42.75
79.72.88.172,289,34.48,45.60
145.241.237.129,290,46.38,45.33
79.72.65.173,290,44.11,45.33
140.238.90.138,292,29.98,45.33
145.241.205.120,293,39.89,45.52
145.241.244.125,295,32.29,45.68
145.241.220.244,296,43.97,35.97
79.72.93.162,297,26.62,44.39
141.253.123.119,298,22.90,44.09
129.159.148.76,447,25.86,28.47
84.235.250.237,583,20.69,23.15
192.9.175.224,580,30.34,24.59
140.238.198.5,583,21.94,21.41
152.67.125.161,609,27.65,21.41
207.211.157.214,612,27.36,23.19
168.138.8.162,620,27.08,22.97
168.138.22.243,715,23.39,21.40
