IP,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.236.17,76,169.76,30.98
150.230.35.200,76,144.51,104.70
163.192.22.57,76,253.13,98.41
163.192.52.18,76,200.55,101.75
163.192.8.37,76,154.92,91.45
170.9.30.19,76,186.11,98.81
192.18.136.255,76,49.04,58.79
192.9.230.55,76,52.42,54.43
146.235.199.164,77,47.71,60.03
146.235.215.169,77,50.47,57.24
146.235.220.243,77,48.25,68.04
152.70.119.78,77,37.62,63.43
159.54.166.192,77,49.04,58.98
150.230.35.233,78,105.96,96.32
152.70.123.137,78,50.03,61.67
163.192.10.125,78,126.21,96.54
163.192.47.170,78,53.03,52.44
64.181.230.8,78,236.64,98.08
129.159.36.93,79,47.08,61.69
146.235.226.140,79,53.62,52.68
159.54.180.96,79,44.46,58.66
163.192.58.117,79,48.95,61.34
192.9.131.162,79,162.01,108.64
192.9.157.76,79,162.05,110.59
138.2.30.150,302,43.87,35.13
161.33.150.94,303,27.58,43.38
140.238.62.127,304,25.83,35.52
141.147.185.181,304,20.75,42.13
150.230.206.253,304,43.97,34.99
161.33.181.105,304,52.12,44.53
158.101.143.19,305,38.88,35.90
161.33.129.98,305,38.10,36.02
161.33.215.154,305,53.66,44.04
161.33.216.119,305,46.26,43.73
168.110.52.52,305,39.25,35.27
168.110.58.240,305,38.38,37.47
140.238.50.134,306,40.92,25.78
140.245.94.71,306,25.07,44.85
141.147.176.154,306,42.85,32.05
150.230.212.247,306,23.76,44.48
151.145.78.30,306,39.89,33.47
155.248.160.52,306,28.90,36.47
161.33.212.191,306,25.00,45.32
168.110.59.166,306,23.54,44.90
64.181.188.99,538,29.42,20.14
150.230.78.183,540,27.31,22.16
152.67.41.217,540,28.12,23.56
157.151.4.93,547,35.65,26.75
157.137.229.226,849,26.23,28.63
132.145.29.208,421,46.44,32.35
141.147.86.43,421,22.18,32.43
141.147.106.5,422,27.86,32.79
145.241.247.100,422,20.22,32.67
132.145.46.142,423,40.06,33.17
79.72.91.32,423,30.26,30.41
132.145.24.121,424,26.39,32.39
132.145.24.110,425,24.30,33.34
132.226.211.229,427,28.70,30.57
158.178.215.52,427,31.26,32.28
84.8.147.147,427,35.55,30.31
132.226.210.229,428,33.40,28.11
145.241.162.9,429,26.74,30.36
193.123.180.197,429,22.48,29.01
129.159.148.76,573,21.44,23.02
193.123.88.122,755,20.04,20.46
140.238.198.5,502,30.89,25.89
168.138.110.138,502,30.99,28.36
192.9.175.224,509,37.65,28.82
152.67.99.162,510,30.99,24.99
152.67.104.23,517,30.08,26.64
158.180.5.171,521,27.26,24.67
207.211.146.175,533,27.34,23.95
168.138.8.162,538,24.00,22.36
169.224.228.61,544,25.16,26.08
207.211.148.122,556,22.18,25.77
207.211.157.214,556,29.15,20.70
169.224.230.14,562,21.88,24.99
