IP,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.155.60,43,65.14,36.80
141.148.136.150,45,246.86,141.30
129.146.137.214,48,45.55,61.81
137.131.54.130,49,48.32,55.80
129.146.196.8,50,47.76,74.16
129.146.243.18,50,87.91,151.43
129.153.208.246,51,284.77,153.01
158.101.22.136,53,47.56,68.64
161.153.21.107,53,47.52,64.62
132.226.73.78,54,46.46,67.05
163.192.22.57,55,177.27,132.58
163.192.62.250,55,45.03,70.75
192.18.136.255,55,49.26,52.90
129.146.165.161,56,47.47,62.43
129.159.36.93,56,49.81,59.87
137.131.55.145,56,47.27,63.93
150.230.35.233,56,181.54,138.06
159.54.166.192,56,49.07,65.16
163.192.27.167,56,46.71,65.03
163.192.60.170,56,226.18,138.88
163.192.8.37,56,162.24,135.61
192.9.157.76,56,118.77,93.43
64.181.227.82,56,45.08,77.94
64.181.247.243,56,49.85,53.04
140.245.89.136,336,48.85,39.98
150.230.206.253,336,20.12,34.32
161.33.181.105,336,43.94,41.27
168.138.199.240,336,21.30,35.65
138.2.30.150,337,37.22,33.76
141.147.185.181,337,24.77,39.53
161.33.211.93,337,26.24,40.81
168.138.203.159,337,22.22,34.37
161.33.194.170,338,36.91,35.73
168.138.193.193,339,23.90,34.26
140.238.62.127,340,41.54,34.38
150.230.212.247,340,20.49,40.98
155.248.177.225,340,40.61,35.19
161.33.154.89,340,35.58,34.31
141.147.162.33,341,36.00,36.68
161.33.212.104,341,21.51,34.43
168.110.52.52,341,29.90,33.03
141.147.176.154,342,38.08,34.90
64.181.188.99,490,32.05,27.13
152.67.41.217,498,28.26,20.85
157.151.4.93,499,32.56,29.50
150.230.78.183,695,20.22,27.82
157.137.229.226,748,24.84,27.39
145.241.237.129,388,31.32,35.91
130.162.179.46,389,24.58,36.08
132.145.19.120,389,20.66,35.80
193.123.180.197,390,31.39,32.92
84.8.156.196,391,28.57,35.31
132.145.53.195,392,22.85,32.19
132.226.210.229,393,20.57,30.50
193.123.185.8,394,27.42,36.44
79.72.93.162,397,27.74,34.84
134.98.146.122,399,37.11,30.22
84.8.145.58,400,35.03,34.07
152.67.148.205,401,33.25,35.15
132.226.211.229,402,31.52,31.71
132.145.29.208,403,39.24,34.44
132.145.46.142,403,36.99,33.21
92.5.238.173,403,30.87,34.61
141.144.197.66,404,41.98,32.95
141.148.245.10,404,28.74,35.22
158.101.214.54,405,29.30,27.77
129.159.148.76,555,22.16,24.10
192.9.186.103,473,27.88,27.90
192.9.175.224,474,40.94,30.41
161.33.237.158,476,29.08,27.79
140.238.198.5,497,33.93,27.54
207.211.157.214,504,31.70,25.16
168.138.29.110,549,22.49,21.86
158.180.5.171,566,26.63,28.63
207.211.146.175,597,30.19,26.05
168.138.8.162,600,29.38,26.59
168.138.22.243,671,26.46,27.29
