IP,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.155.60,46,64.19,38.34
152.70.150.202,46,46.06,67.77
147.224.244.150,49,47.36,60.35
161.153.54.26,49,372.94,133.71
129.153.65.249,50,47.85,72.50
129.153.74.231,50,333.82,131.32
158.101.5.169,50,48.15,67.86
161.153.45.75,50,47.58,64.95
161.153.117.68,51,47.40,73.56
129.153.98.190,52,218.43,136.20
132.226.76.175,52,45.66,62.82
141.148.145.112,52,49.58,63.63
144.24.30.113,53,281.30,131.95
158.101.15.61,53,314.03,123.49
161.153.21.107,53,47.37,64.77
129.153.217.73,55,46.75,76.99
163.192.52.18,55,271.46,133.76
163.192.62.250,56,45.56,69.38
132.226.73.78,57,47.99,62.24
141.148.159.253,57,47.43,59.45
146.235.215.169,57,50.15,60.41
159.54.180.96,57,41.91,64.96
163.192.22.57,57,86.07,127.87
140.245.89.136,335,56.10,40.41
150.230.212.247,335,27.00,40.50
158.101.146.151,336,26.82,39.87
161.33.135.154,336,43.09,39.99
132.226.5.25,337,33.86,33.02
141.147.185.181,337,39.11,39.74
161.33.150.94,337,20.94,40.22
161.33.181.105,337,23.97,40.44
140.238.62.127,338,36.99,33.44
150.230.206.253,338,23.71,33.81
150.230.210.184,338,31.39,40.06
158.101.143.19,338,36.48,34.63
161.33.172.160,338,34.22,33.96
161.33.188.236,338,22.51,41.05
161.33.212.104,338,36.21,34.75
155.248.160.52,339,36.21,35.26
161.33.135.140,339,38.75,38.09
151.145.78.30,340,29.37,32.37
158.179.181.146,340,39.76,33.52
161.33.154.89,340,35.49,35.22
64.181.188.99,498,31.56,26.95
150.230.78.183,509,28.26,23.95
157.151.4.93,511,41.61,27.95
152.67.41.217,605,24.59,24.71
157.137.229.226,858,24.98,27.38
132.145.46.142,387,48.56,33.18
132.145.71.91,387,24.70,36.04
132.145.24.121,388,32.00,34.81
132.145.18.66,390,25.13,36.60
130.162.163.211,391,26.66,35.85
145.241.221.61,395,27.33,31.79
84.8.147.147,395,33.02,32.00
145.241.232.112,396,28.79,34.94
141.147.106.5,398,20.86,35.19
145.241.215.212,399,29.04,35.33
79.72.94.50,399,26.69,35.97
84.8.145.58,400,31.55,33.64
130.162.173.9,401,27.63,34.99
132.145.17.153,401,20.69,34.86
132.145.53.195,403,23.51,30.57
193.123.180.197,403,31.52,31.09
141.144.195.228,404,48.87,35.08
79.72.91.32,405,31.54,32.82
193.123.189.165,406,25.63,35.16
132.226.211.229,407,28.57,31.09
140.238.198.5,463,31.64,26.99
158.180.5.171,465,22.44,28.58
168.138.110.138,472,32.27,29.89
152.67.104.23,475,29.31,27.90
161.33.237.158,475,28.46,28.42
192.9.175.224,480,37.94,30.91
207.211.146.175,498,31.85,26.72
207.211.157.214,499,33.01,26.00
168.138.8.162,500,29.97,26.39
169.224.228.61,520,22.27,26.00
169.224.230.14,554,22.87,28.38
