IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,16,605.12,28.30
143.47.96.200,16,43.58,72.17
150.136.160.138,16,54.39,56.90
150.136.219.11,16,206.39,112.89
150.136.6.109,17,49.77,64.95
150.136.76.13,17,53.52,57.29
193.122.154.82,17,527.56,158.56
193.122.194.62,17,46.68,76.69
129.80.221.237,19,53.45,52.51
132.145.165.127,19,58.66,52.93
150.136.102.41,19,636.68,169.17
129.158.55.127,20,401.57,165.45
129.80.255.149,20,47.12,72.32
150.136.117.165,20,651.00,162.35
150.136.58.0,20,50.08,60.76
132.145.145.12,21,721.15,178.49
129.159.119.161,22,50.40,60.50
150.136.102.152,23,47.78,63.79
129.213.148.107,27,218.35,176.03
129.80.172.213,29,161.42,175.04
140.238.49.222,478,28.78,27.74
150.230.206.253,482,24.08,25.97
141.147.162.33,484,23.69,26.74
161.33.172.160,485,30.26,26.72
168.138.193.193,485,33.88,26.59
141.147.176.154,487,30.78,27.34
140.238.62.127,488,28.26,25.76
141.147.185.181,489,22.94,27.53
161.33.154.89,489,27.32,24.94
138.2.30.150,490,26.95,22.48
155.248.177.225,490,31.17,26.13
161.33.212.191,491,29.19,27.75
158.101.84.125,492,32.20,26.19
161.33.194.170,492,28.53,24.49
150.230.210.96,493,24.39,25.06
161.33.212.104,493,31.94,25.30
161.33.222.44,493,25.97,26.68
150.230.78.183,357,34.14,34.95
64.181.188.99,357,35.84,32.67
129.151.113.165,460,27.60,26.09
157.137.229.226,660,25.08,27.25
84.8.145.58,254,37.47,45.54
140.238.96.135,255,29.14,48.73
141.147.92.90,255,27.49,48.30
132.145.29.55,256,33.87,47.69
141.147.99.94,256,49.51,49.04
132.145.29.208,257,55.96,46.07
132.145.46.142,257,53.04,45.38
145.241.208.70,257,24.39,48.97
158.180.12.117,257,47.21,39.43
84.235.161.224,257,37.30,48.32
132.145.65.15,258,39.87,46.81
145.241.249.82,258,43.99,49.84
79.72.81.8,258,45.91,49.42
145.241.244.33,259,36.47,49.86
158.101.214.54,259,48.71,39.78
193.123.180.197,259,41.64,41.29
132.145.53.195,260,41.25,34.22
158.101.208.107,260,29.36,50.62
145.241.201.105,261,22.51,49.75
152.70.53.186,261,22.83,44.01
134.98.146.122,262,43.73,37.11
158.180.5.171,618,23.98,22.68
192.9.175.224,619,30.59,22.64
140.238.198.5,623,26.43,22.67
192.9.186.103,627,21.34,23.36
161.33.237.158,631,21.72,22.95
207.211.157.214,668,26.60,21.17
168.138.8.162,669,23.93,21.31
84.235.250.237,584,27.10,23.87
84.8.137.211,703,23.94,21.15
