IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.153.65.249,44,62.93,29.34
129.146.165.161,47,48.73,60.97
141.148.159.253,48,47.79,60.22
152.70.157.193,49,274.09,71.88
158.101.5.169,49,27.09,66.47
161.153.52.204,49,300.70,73.45
129.153.115.165,50,47.82,61.87
141.148.155.60,50,48.53,64.88
161.153.21.107,51,47.44,59.82
132.226.29.245,52,264.03,73.14
137.131.55.145,52,47.66,73.68
129.146.138.164,54,48.11,64.77
132.226.76.175,54,48.06,59.68
158.101.5.192,54,49.21,60.44
161.153.45.75,54,48.08,70.83
129.146.242.248,55,47.72,59.48
137.131.54.130,55,49.62,67.91
141.148.136.150,55,317.30,72.70
161.153.117.68,55,48.78,67.21
129.146.174.117,56,48.73,59.35
129.146.201.236,56,45.18,61.63
129.146.46.164,56,230.42,73.79
132.226.156.134,56,315.81,74.51
150.230.206.253,336,39.54,31.40
150.230.212.247,336,36.33,33.80
151.145.78.30,336,34.32,34.08
158.101.143.19,337,34.56,32.08
161.33.148.93,337,27.71,34.15
161.33.215.154,337,47.21,33.68
131.186.45.53,338,36.05,31.58
161.33.154.89,338,37.66,33.80
161.33.181.105,338,22.50,33.85
151.145.65.234,339,26.13,33.92
161.33.160.84,339,37.23,27.61
161.33.172.160,339,39.49,30.89
168.138.209.59,339,24.32,34.13
141.147.185.181,340,37.98,32.32
158.179.189.253,340,37.12,30.45
168.110.58.240,340,35.96,33.96
141.147.162.33,341,34.30,33.07
161.33.139.113,341,30.89,32.49
64.181.188.99,497,30.64,25.07
150.230.78.183,513,30.91,22.09
157.151.4.93,513,38.29,25.02
152.67.41.217,520,33.06,23.99
129.151.113.165,522,30.46,26.48
157.137.229.226,774,29.42,26.43
145.241.243.212,388,26.49,30.34
132.145.29.208,389,42.45,29.66
141.147.98.167,389,27.81,30.90
132.145.46.142,390,45.09,28.72
193.123.180.197,393,31.81,29.65
152.67.148.205,395,27.79,30.02
132.145.53.195,397,33.86,30.42
140.238.120.114,397,27.47,29.50
130.162.185.221,399,23.45,30.29
141.147.101.133,399,20.27,30.98
84.8.145.58,400,33.19,28.50
152.70.60.230,402,26.71,29.88
132.145.24.121,404,28.89,29.36
84.8.147.147,404,32.80,30.46
132.226.210.229,405,36.85,29.84
132.226.211.229,405,31.38,30.03
158.180.12.117,405,33.19,28.67
141.148.233.188,406,23.30,29.33
134.98.139.102,407,23.27,29.53
145.241.221.61,410,30.24,28.56
158.101.214.54,410,35.82,27.93
192.9.175.224,467,41.59,27.18
158.180.5.171,471,28.95,27.01
140.238.198.5,473,33.07,26.91
152.67.104.23,476,28.91,27.06
168.138.8.162,498,27.10,24.50
207.211.157.214,498,32.87,25.99
161.33.237.158,502,29.03,25.58
169.224.228.61,512,21.37,23.41
207.211.146.175,523,30.56,24.29
168.138.22.243,557,26.44,24.62
