IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.199.164,12,67.68,31.55
146.235.215.169,12,49.75,62.72
64.181.247.243,12,47.21,66.31
146.235.213.124,13,56.64,71.53
146.235.220.243,13,45.92,75.92
152.70.119.78,13,54.10,45.70
159.54.163.44,13,45.70,73.65
163.192.61.105,13,55.33,61.57
192.9.131.162,13,330.93,132.67
146.235.233.180,14,550.09,128.53
155.248.192.122,14,174.93,124.57
163.192.10.125,14,185.19,128.59
163.192.8.37,14,307.23,133.98
192.18.136.255,14,47.46,68.11
138.2.236.17,15,532.45,133.00
146.235.218.116,15,184.42,129.41
146.235.226.140,15,57.60,51.64
150.230.35.200,15,311.22,130.98
155.248.215.244,15,48.06,73.52
163.192.44.187,15,52.62,57.72
163.192.62.250,15,54.93,50.04
192.9.229.97,15,53.61,56.50
155.248.177.225,326,43.00,35.64
141.147.176.154,327,40.55,31.98
151.145.68.138,327,35.23,35.66
161.33.206.12,327,20.75,36.07
150.230.212.247,328,20.82,38.72
158.179.189.253,328,39.02,32.24
161.33.181.105,328,41.51,38.38
161.33.212.191,328,39.29,39.00
140.238.62.127,329,40.52,32.49
141.147.185.181,329,37.37,37.37
151.145.78.30,329,26.84,31.91
132.226.5.25,330,40.33,33.08
138.2.30.150,330,43.24,32.03
150.230.206.253,330,31.12,35.44
161.33.167.188,330,24.65,40.78
140.238.49.222,331,38.35,34.34
150.230.210.96,332,36.50,34.16
161.33.172.160,332,40.92,33.04
168.110.52.52,332,41.31,33.00
129.151.113.165,487,22.62,28.67
150.230.78.183,524,28.50,21.76
64.181.188.99,529,28.31,21.47
157.151.4.93,537,36.98,25.85
152.67.41.217,578,28.43,24.42
157.137.229.226,792,24.19,28.00
141.147.99.94,424,25.24,31.46
84.8.145.58,424,29.91,30.11
132.145.73.22,425,42.00,29.21
144.21.58.206,426,24.27,27.43
145.241.204.246,427,22.83,30.32
145.241.208.70,428,20.59,31.12
158.101.216.230,428,41.27,30.29
132.145.53.195,429,26.02,31.88
193.123.180.197,429,31.60,29.43
79.72.91.32,429,29.78,30.16
132.226.210.229,430,34.40,28.37
145.241.211.219,432,22.36,31.21
132.145.46.142,433,33.62,30.75
132.145.29.208,434,43.33,30.54
141.144.197.66,435,41.55,27.83
140.238.198.5,436,35.41,28.45
158.180.5.171,436,30.11,28.70
192.9.186.103,438,22.89,27.08
192.9.175.224,442,43.55,30.32
161.33.237.158,444,28.89,28.08
168.138.8.162,479,32.57,25.85
207.211.153.234,482,30.02,26.87
207.211.146.175,506,29.72,27.13
168.138.22.243,541,25.11,26.05
