IP,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.155.60,45,64.40,31.55
158.101.22.136,45,48.06,72.41
158.101.30.153,46,48.48,64.59
137.131.55.145,47,47.50,62.82
144.24.37.168,47,47.82,62.27
158.101.15.61,48,273.62,142.16
129.146.138.164,51,47.60,69.70
152.70.128.168,52,352.33,132.04
129.146.137.214,53,46.09,61.60
129.146.243.18,53,250.21,119.59
129.153.98.190,53,240.29,127.11
161.153.117.68,53,47.88,61.34
129.146.196.8,54,47.62,61.37
141.148.145.112,55,47.07,67.41
141.148.187.195,55,47.40,76.01
152.67.252.0,55,51.19,58.57
158.101.5.169,55,47.76,60.69
129.146.174.117,56,41.98,61.52
129.146.242.248,56,46.69,58.29
150.230.41.59,56,47.63,60.39
152.70.157.193,56,265.97,130.79
163.192.51.76,56,48.42,63.76
167.234.219.146,56,51.38,62.00
150.230.212.247,335,23.61,38.71
158.101.130.188,336,30.59,41.02
138.2.30.150,337,41.32,32.87
161.33.181.105,337,43.27,40.31
141.147.176.154,338,38.95,34.43
161.33.154.89,338,36.00,30.95
161.33.222.44,338,35.90,31.44
131.186.38.108,339,28.30,36.44
155.248.177.225,339,21.67,35.78
161.33.140.8,339,24.31,40.57
161.33.212.104,339,39.23,33.06
140.238.49.222,340,32.56,34.08
150.230.210.96,341,36.14,34.08
151.145.74.149,341,25.04,40.09
161.33.212.191,342,39.14,40.45
129.151.113.165,471,31.83,24.98
150.230.78.183,486,31.32,22.22
64.181.188.99,486,31.59,24.61
152.67.41.217,538,30.57,25.13
157.137.229.226,766,29.22,28.60
145.241.206.59,390,21.47,35.65
132.145.53.195,391,33.02,31.76
79.72.77.13,397,29.35,35.62
141.144.197.66,398,41.32,37.90
193.123.184.47,398,30.02,35.89
84.8.145.58,399,33.78,33.05
130.162.181.170,400,26.67,35.61
132.145.73.22,401,37.14,31.15
145.241.231.254,401,28.00,35.43
145.241.232.10,401,30.86,35.99
193.123.180.197,401,30.67,29.97
132.145.29.208,402,40.75,32.98
79.72.91.32,402,32.46,28.74
134.98.143.133,412,29.72,25.79
158.101.214.54,412,32.27,31.14
158.178.158.211,412,30.32,33.07
132.226.210.229,413,32.05,31.30
152.67.131.150,416,26.99,34.44
130.162.172.144,418,29.11,34.04
150.230.21.94,418,26.64,34.55
158.180.15.133,418,21.08,34.70
132.145.46.142,420,40.44,28.86
158.180.5.171,462,28.49,28.28
192.9.186.103,463,30.33,28.46
152.67.125.174,464,24.61,28.35
161.33.237.158,464,28.90,27.75
192.9.175.224,481,40.18,30.58
137.23.29.90,483,25.64,30.25
140.238.198.5,484,30.48,28.03
168.138.8.162,522,30.37,29.27
168.138.22.243,628,20.46,24.95
