IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.160.138,24,72.32,25.15
150.136.254.79,25,173.84,135.14
150.136.87.192,26,47.93,64.70
193.122.194.62,26,46.88,52.71
150.136.117.165,27,275.31,140.14
150.136.219.11,27,217.95,143.16
150.136.58.0,27,54.77,61.23
150.136.6.109,27,52.21,72.33
150.136.102.152,29,52.55,57.01
193.122.154.82,29,276.01,132.40
143.47.96.200,31,24.47,60.58
150.136.102.41,31,287.28,140.44
150.136.77.225,32,52.27,59.67
129.213.148.107,35,168.36,115.09
132.145.145.12,38,107.48,139.84
129.80.89.243,44,53.29,57.33
150.136.139.228,47,47.72,66.04
40.233.99.248,66,144.08,105.50
40.233.89.30,67,91.48,105.80
132.145.165.127,68,52.20,57.47
140.238.155.76,68,49.43,108.94
138.2.30.150,499,31.37,26.66
140.245.89.136,500,28.31,26.74
150.230.206.253,500,29.89,25.86
150.230.212.247,500,30.03,28.33
141.147.162.33,501,20.24,26.22
141.147.176.154,501,29.86,26.64
161.33.129.98,502,27.91,25.72
161.33.172.160,502,29.82,26.89
140.238.62.127,503,22.57,25.43
150.230.210.96,503,21.69,26.56
161.33.194.170,504,28.63,24.88
161.33.222.44,504,27.86,26.16
141.147.185.181,505,29.36,25.14
161.33.181.143,505,28.55,23.33
64.181.188.99,367,36.47,34.10
150.230.78.183,369,20.97,31.68
157.151.4.93,373,53.25,37.92
157.137.229.226,681,24.11,27.96
158.101.221.131,263,39.38,49.70
158.178.215.52,263,33.03,48.27
141.148.229.96,265,26.43,49.39
140.238.103.56,266,34.59,48.84
132.145.26.231,267,32.31,49.79
132.145.29.208,267,57.67,40.80
134.98.132.166,267,39.35,46.56
134.98.143.133,267,41.30,37.67
141.144.197.66,267,52.35,45.47
84.8.145.58,267,42.52,47.55
132.145.70.108,268,37.95,49.27
158.101.214.54,268,24.32,37.17
84.8.152.12,268,33.60,49.47
92.5.226.151,268,20.66,49.78
132.145.46.142,269,70.06,46.31
141.147.66.86,269,34.47,47.35
79.72.91.32,269,42.25,40.12
132.145.20.170,270,43.59,49.71
193.123.180.197,270,35.98,41.15
130.61.242.167,271,38.49,37.71
129.159.148.76,435,25.69,26.83
84.235.250.237,572,21.58,21.67
158.180.5.171,690,23.04,21.29
207.211.146.175,700,23.10,21.38
207.211.157.214,734,23.54,20.41
161.33.237.158,823,21.85,22.75
