IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,20,160.72,29.61
155.248.220.222,56,47.63,59.49
129.213.150.222,57,160.56,123.04
132.145.145.12,57,189.69,116.02
129.80.89.243,58,50.44,56.65
193.122.154.82,59,198.35,120.33
40.233.68.138,60,107.66,112.93
150.136.236.251,61,151.34,119.39
40.233.117.135,62,47.67,62.00
40.233.77.216,62,96.69,117.92
40.233.77.25,62,48.20,60.51
40.233.87.120,62,107.27,117.50
40.233.99.248,62,117.39,114.36
40.233.103.212,63,142.81,119.92
40.233.116.225,63,48.62,62.96
40.233.71.238,63,144.07,111.90
140.238.144.211,64,171.40,108.92
192.18.148.122,64,46.54,59.98
140.238.152.64,65,44.65,59.17
140.238.158.86,65,49.78,58.59
129.213.148.107,68,118.30,104.96
132.226.5.25,445,31.66,27.24
138.2.30.150,445,35.29,28.40
161.33.129.98,445,27.16,28.60
168.110.52.52,445,20.53,29.55
150.230.206.253,446,33.39,29.27
155.248.160.52,446,31.63,29.05
131.186.45.53,447,31.19,27.06
141.147.185.181,447,27.16,29.72
150.230.212.247,447,33.76,31.25
161.33.212.104,447,29.26,29.49
168.110.62.138,447,22.17,31.49
64.181.188.99,404,27.16,30.97
150.230.78.183,407,31.81,29.96
157.151.4.93,410,48.74,34.26
152.67.41.217,437,35.75,24.27
129.151.113.165,555,21.04,24.22
157.137.229.226,724,32.33,27.40
132.145.19.88,290,39.81,45.61
132.145.23.116,291,30.00,46.06
140.238.96.165,293,22.53,48.16
84.8.145.58,293,22.09,44.33
145.241.221.61,296,35.79,35.69
152.67.148.205,296,35.81,44.08
144.21.61.221,297,33.86,40.71
132.145.46.142,298,56.17,44.19
132.145.29.208,299,62.58,42.29
132.145.73.22,299,57.50,40.51
141.148.233.188,299,30.86,44.90
145.241.238.22,299,31.76,45.80
193.123.180.197,299,40.34,37.60
79.72.91.32,299,39.04,36.76
84.235.167.198,300,28.51,36.83
84.8.147.147,300,23.07,35.52
132.226.211.229,301,28.26,37.22
141.144.197.66,301,58.16,42.18
79.72.73.60,301,32.53,44.76
143.47.188.217,302,32.12,44.65
134.98.146.122,305,35.85,35.42
141.253.105.243,305,34.62,43.49
145.241.162.9,305,35.92,37.12
161.33.237.158,578,25.10,21.44
140.238.198.5,583,20.26,24.10
192.9.175.224,594,30.91,23.53
207.211.157.214,620,28.65,22.48
207.211.146.175,644,21.93,21.92
