IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,57,266.83,26.66
129.213.150.222,78,167.07,89.14
129.80.221.237,80,52.05,55.49
129.80.89.243,80,47.44,60.06
129.153.164.226,81,196.59,93.47
129.159.119.161,81,48.63,54.98
143.47.96.200,81,48.62,57.75
150.136.58.0,81,48.63,60.59
150.136.6.109,81,40.15,49.74
40.233.68.138,85,141.82,88.42
40.233.71.238,85,185.40,94.50
40.233.99.248,85,151.53,88.97
150.136.102.41,86,177.67,96.96
150.136.105.229,86,47.07,58.68
40.233.117.135,89,53.29,54.81
132.145.165.127,92,55.89,51.45
40.233.77.216,92,144.68,93.38
129.80.172.213,93,131.83,91.78
140.238.144.211,94,176.57,93.33
40.233.110.251,95,137.83,89.34
150.136.160.138,97,46.90,48.30
40.233.87.120,98,137.94,94.63
150.230.212.247,407,21.67,33.16
161.33.145.140,407,26.02,32.62
138.2.28.210,408,32.43,31.95
138.2.30.150,408,21.54,27.92
140.245.89.136,408,43.79,31.56
150.230.210.184,408,21.46,32.95
155.248.160.52,408,20.87,29.13
161.33.135.140,408,32.86,30.80
161.33.135.154,408,33.94,32.41
161.33.212.191,408,34.77,32.99
168.110.52.52,408,32.87,30.64
131.186.45.53,409,25.15,29.53
161.33.139.113,409,32.94,30.07
138.2.22.95,410,20.10,33.06
141.147.182.70,410,32.93,33.12
150.230.206.253,410,30.85,29.44
64.181.188.99,450,33.03,28.31
150.230.78.183,453,32.96,26.38
157.151.4.93,462,43.45,29.58
129.151.113.165,492,30.59,27.78
152.67.41.217,504,20.22,27.97
157.137.229.226,748,29.39,22.59
132.145.53.195,310,27.74,40.41
158.101.216.230,310,53.10,42.16
132.145.24.110,311,32.29,41.63
79.72.91.32,311,36.86,36.00
132.145.46.142,314,60.57,38.68
132.145.73.22,314,51.46,39.35
152.67.148.205,314,29.13,40.52
130.162.178.209,316,34.66,39.10
84.8.147.147,316,26.28,35.19
134.98.151.80,319,38.58,39.24
132.145.22.196,321,23.73,42.33
84.235.160.223,321,41.76,35.51
84.8.145.58,321,37.53,38.37
88.96.33.147,322,35.72,38.21
134.98.146.122,323,31.49,31.54
158.101.218.12,325,24.44,32.44
92.5.226.54,325,31.75,38.06
141.148.246.177,326,34.66,40.83
84.235.250.237,643,25.45,21.75
192.9.175.224,547,34.54,26.04
161.33.237.158,553,26.88,23.36
168.138.110.138,556,27.72,25.60
140.238.198.5,560,29.20,23.13
152.67.104.23,563,28.68,22.12
169.224.230.14,571,22.05,22.65
168.138.8.162,583,28.70,24.29
207.211.157.214,599,29.65,23.05
207.211.146.175,600,27.71,21.69
168.138.22.243,813,20.90,23.02
