IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.209.18,20,236.80,31.83
64.181.218.67,21,541.56,140.87
40.233.77.216,52,235.13,108.68
40.233.71.238,53,269.80,131.16
140.238.158.86,54,47.35,64.30
40.233.110.251,55,159.32,121.33
155.248.220.222,56,50.32,61.59
40.233.103.212,56,140.98,118.67
40.233.99.248,56,280.86,115.49
193.122.194.62,57,56.85,48.66
40.233.117.135,57,49.51,63.39
40.233.68.138,57,84.81,112.89
150.136.219.11,58,148.68,113.60
150.136.6.109,58,47.93,58.79
129.159.119.161,59,20.76,60.24
129.213.150.222,59,136.43,126.29
140.238.144.211,59,282.63,128.88
150.136.107.71,59,47.95,59.68
192.18.148.122,59,48.28,59.45
40.233.116.225,59,46.44,63.39
150.136.105.229,60,47.86,58.51
40.233.77.25,60,47.65,59.21
138.3.220.224,445,24.57,28.15
151.145.74.149,445,27.33,30.90
168.110.52.52,445,31.44,29.31
132.226.5.25,446,34.89,29.35
138.2.30.150,446,33.10,29.36
140.245.89.136,446,42.74,29.39
168.138.212.80,446,30.23,29.34
140.238.62.127,447,35.37,27.90
161.33.194.170,447,31.69,26.79
161.33.212.191,447,33.26,31.75
141.147.191.10,448,25.69,31.33
150.230.212.247,449,31.91,31.11
138.3.214.171,450,43.10,30.75
141.147.185.63,453,28.57,27.81
141.147.176.31,454,31.85,31.08
158.101.84.125,454,27.21,28.89
64.181.188.99,414,31.97,28.04
150.230.78.183,416,33.72,30.67
152.67.41.217,419,34.95,28.77
130.162.160.113,289,41.03,38.34
132.145.22.178,290,31.42,45.61
79.72.75.193,290,30.30,45.90
84.8.145.58,291,41.50,42.42
193.123.180.197,292,39.54,37.86
193.123.188.241,295,26.41,45.27
193.123.184.230,296,26.01,45.28
79.72.82.208,296,35.07,44.84
132.145.25.224,297,41.48,44.48
132.145.29.208,297,59.01,43.52
132.145.73.22,297,61.31,44.77
141.147.114.60,297,23.61,38.15
141.253.123.238,297,34.89,44.34
89.168.51.167,297,22.66,44.55
140.238.89.18,298,24.91,43.93
145.241.224.235,298,36.63,44.85
88.96.61.125,298,24.77,44.16
192.9.175.224,576,31.19,24.59
152.67.125.174,584,26.77,21.56
192.9.186.103,584,23.19,22.58
158.180.5.171,586,22.55,21.59
152.67.125.161,587,26.57,21.43
207.211.157.214,609,28.76,22.92
168.138.22.243,703,22.51,20.94
84.235.250.237,753,21.59,24.11
