IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.82.147,25,221.97,31.16
141.148.93.235,26,51.87,69.25
143.47.96.200,26,44.20,61.68
150.136.102.152,26,269.88,144.98
193.122.154.82,26,399.23,141.76
193.122.194.62,26,42.49,61.24
129.213.150.222,27,312.99,139.87
150.136.105.229,27,45.89,74.96
150.136.6.109,27,46.96,76.83
129.159.119.161,28,46.78,71.31
150.136.87.192,28,52.57,64.77
129.80.255.149,29,47.10,62.75
132.145.165.127,29,343.58,120.54
150.136.102.41,29,283.57,112.92
150.136.254.79,29,271.50,119.51
193.122.139.183,30,446.52,117.65
129.213.148.107,31,485.52,114.18
150.136.219.11,31,500.73,116.78
129.159.121.208,32,52.74,72.92
150.136.117.165,32,226.13,130.22
193.122.177.228,34,327.32,128.24
150.136.235.54,37,54.57,54.19
150.230.212.247,469,26.77,27.80
155.248.185.105,472,39.49,27.23
138.3.214.171,478,38.56,27.14
140.238.62.127,481,29.64,28.01
168.110.52.52,483,30.04,26.76
150.230.206.253,487,31.18,26.56
150.230.210.96,488,26.60,27.03
132.226.5.25,489,29.49,26.66
151.145.78.30,491,26.37,27.65
138.2.5.136,494,25.13,25.14
158.101.84.125,498,32.23,24.77
138.2.30.150,499,32.14,24.46
140.238.49.222,502,33.69,26.63
161.33.3.222,502,29.27,25.57
152.67.41.217,359,36.01,31.20
64.181.188.99,359,24.68,34.07
150.230.78.183,365,29.49,32.14
145.241.214.149,257,27.88,48.61
141.253.112.152,262,41.38,48.82
84.8.145.58,262,42.25,47.75
141.147.77.138,263,28.91,49.49
132.145.20.74,264,36.58,50.00
145.241.164.97,264,25.34,49.05
150.230.114.132,265,40.78,47.89
132.145.46.142,266,59.47,31.90
193.123.180.197,266,32.95,41.56
141.147.80.128,267,30.96,47.68
84.8.151.213,267,37.76,47.27
132.145.29.208,268,72.38,47.92
132.145.73.22,269,56.46,43.15
141.147.114.60,269,30.15,39.47
79.72.91.32,269,44.25,41.21
158.101.214.54,270,43.35,40.23
132.226.210.229,271,45.81,37.42
158.178.153.119,271,26.61,31.76
89.168.100.165,272,44.02,38.85
89.168.117.255,272,41.84,47.65
89.168.98.97,272,23.68,45.58
92.5.12.76,272,44.41,38.73
152.67.125.161,611,27.72,20.32
192.9.175.224,615,29.19,22.11
207.211.157.214,640,26.23,21.64
168.138.8.162,644,25.85,20.86
158.180.5.171,648,24.54,23.01
84.8.142.203,688,24.30,21.00
