IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,25,57.56,31.30
143.47.96.200,27,51.90,63.73
129.159.119.161,28,50.49,70.05
132.145.145.12,28,239.41,125.16
132.145.165.127,28,192.95,133.64
150.136.117.165,28,135.95,90.64
150.136.102.152,29,50.15,59.86
193.122.154.82,29,420.29,125.20
150.136.102.41,30,255.69,134.61
150.136.58.0,30,55.36,55.42
150.136.219.11,31,256.52,115.99
129.80.255.149,32,43.54,45.24
150.136.105.229,32,50.47,57.81
150.136.160.138,33,52.12,57.40
129.158.55.127,34,169.72,139.69
129.213.150.222,34,227.55,137.92
129.80.221.237,34,47.27,60.95
150.136.87.192,34,48.38,71.34
129.213.148.107,38,220.45,137.58
150.136.6.109,43,46.15,71.86
150.136.76.13,43,54.61,56.06
141.147.162.33,483,28.47,27.17
161.33.212.191,484,24.97,28.11
168.138.199.240,485,30.61,26.22
132.226.5.25,487,29.71,26.51
132.226.9.103,487,20.99,29.20
161.33.177.180,487,22.51,27.92
141.147.185.181,488,25.06,27.22
161.33.219.93,490,21.23,27.11
141.147.176.154,499,29.12,25.47
150.230.212.247,499,22.41,27.62
140.238.62.127,500,30.78,25.39
140.245.89.136,500,29.86,27.75
140.238.49.222,501,28.01,26.76
158.179.179.248,501,21.23,27.82
161.33.181.105,501,32.47,27.32
138.2.30.150,502,31.29,24.80
150.230.78.183,360,36.20,32.39
159.112.139.229,360,34.37,21.39
64.181.188.99,360,25.59,33.00
152.67.41.217,364,26.59,32.27
129.151.113.165,419,33.19,28.55
158.178.215.52,264,26.05,44.39
132.145.29.208,265,68.57,46.19
84.8.145.58,265,29.84,46.37
89.168.60.222,265,64.37,45.76
140.238.90.95,266,39.26,46.41
145.241.192.143,266,33.85,47.22
145.241.213.2,266,43.64,47.71
141.147.97.232,267,41.02,46.24
152.67.156.219,267,32.57,47.62
132.145.73.22,270,65.98,42.76
141.148.227.61,270,39.62,46.14
132.145.53.195,271,42.20,39.25
140.238.89.18,271,27.09,46.98
158.178.149.78,271,22.68,46.46
79.72.91.32,271,41.96,38.02
192.9.175.224,715,29.57,20.17
158.180.5.171,721,24.64,20.11
168.138.8.162,745,22.12,20.69
84.235.250.237,570,24.83,24.24
