IP,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.30.153,50,64.26,29.35
144.24.30.149,51,47.99,59.52
158.101.15.61,51,304.55,72.46
129.146.174.117,52,46.80,59.09
146.235.199.164,56,47.87,60.06
152.70.146.58,56,50.13,56.47
192.9.157.76,56,120.85,70.04
144.24.30.113,57,127.74,73.97
144.24.37.168,57,48.38,61.25
150.230.35.200,57,102.42,74.89
158.101.24.17,57,47.63,56.54
163.192.47.170,57,52.10,61.35
192.9.248.155,57,261.62,73.75
64.181.255.215,57,36.76,51.68
137.131.4.105,58,47.39,61.43
137.131.8.2,58,261.95,68.53
141.148.136.150,58,278.73,77.96
146.235.215.169,58,56.22,52.07
147.224.59.149,58,190.34,74.71
152.70.157.193,58,267.62,77.37
163.192.22.57,58,305.77,74.29
163.192.27.167,58,59.82,51.91
163.192.47.40,58,57.88,54.04
140.238.49.222,336,41.13,31.53
140.238.62.127,338,21.48,31.17
150.230.210.96,338,35.85,32.93
161.33.212.191,338,33.19,34.69
150.230.206.253,340,28.92,32.96
150.230.212.247,341,23.34,34.75
161.33.141.33,342,37.68,34.40
138.2.30.150,343,31.26,32.03
168.110.52.52,343,28.89,34.29
138.3.214.171,344,57.67,33.50
141.147.176.31,344,41.92,33.89
158.101.153.172,344,38.72,30.33
132.226.5.25,346,20.13,31.21
158.101.84.125,347,40.02,31.77
168.138.203.159,348,31.16,29.46
138.3.220.224,349,35.58,29.09
140.238.50.134,349,24.37,28.31
161.33.197.129,350,25.71,32.11
150.230.78.183,494,28.74,25.56
64.181.188.99,494,28.85,26.03
157.137.229.226,768,29.35,27.76
193.123.191.36,400,21.29,30.28
132.145.23.244,404,28.22,30.44
132.145.29.208,405,48.61,29.63
79.72.91.32,405,31.97,29.53
193.123.180.197,407,30.13,29.47
84.8.145.58,407,22.67,29.46
132.145.46.142,410,40.03,28.62
132.145.73.22,410,41.49,29.15
141.147.114.60,414,34.88,28.84
134.98.149.212,415,31.60,31.29
134.98.136.104,416,26.75,30.54
158.180.12.117,416,34.47,27.99
82.70.232.70,417,26.75,27.59
158.101.218.12,418,36.95,28.93
132.226.210.229,420,35.47,28.17
141.253.121.172,420,22.90,29.27
84.235.160.223,421,36.08,29.30
158.101.198.96,422,27.93,29.39
141.148.228.210,424,29.02,29.39
152.67.125.174,463,33.45,27.19
192.9.186.103,463,27.31,26.91
192.9.175.224,464,40.17,27.37
158.180.5.171,468,29.17,27.52
168.138.8.162,500,31.31,25.56
207.211.157.214,500,28.43,24.97
161.33.237.158,501,28.98,26.99
149.118.70.200,505,20.61,27.09
168.138.29.110,560,23.36,20.45
168.138.22.243,712,23.62,24.30
