IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,14,789.94,30.85
150.136.102.41,16,719.75,138.23
150.136.105.229,16,44.53,71.52
150.136.117.165,16,783.02,135.55
193.122.194.62,16,47.79,74.69
129.80.221.237,17,44.24,70.18
150.136.102.152,17,52.65,57.16
193.122.154.82,18,582.72,135.99
129.80.255.149,20,45.44,66.26
129.80.89.243,20,48.40,74.51
150.136.254.79,21,335.27,120.62
150.136.58.0,21,50.24,53.51
150.136.6.109,21,54.18,60.17
150.136.76.13,22,50.78,60.49
129.159.119.161,24,58.08,52.63
132.145.165.127,24,55.90,54.52
143.47.96.200,27,53.48,64.64
129.80.172.213,28,373.27,157.02
150.136.219.11,30,615.28,160.89
129.213.148.107,32,724.92,139.93
150.136.160.138,35,55.55,62.47
161.33.222.44,489,29.27,24.52
150.230.210.96,490,26.34,26.70
138.2.30.150,491,30.43,27.11
140.238.62.127,492,28.70,25.15
161.33.172.160,492,31.60,26.95
161.33.181.105,492,32.02,28.46
141.147.185.181,493,23.65,27.30
140.245.89.136,494,38.97,25.20
161.33.181.143,494,36.65,28.28
150.230.206.253,497,26.97,26.64
161.33.154.89,497,26.70,25.73
161.33.212.104,497,30.07,25.73
141.147.162.33,498,28.18,27.10
132.226.5.25,499,32.05,27.09
161.33.212.191,499,31.44,27.62
168.110.52.52,499,30.55,25.51
64.181.188.99,354,38.71,34.35
150.230.78.183,356,39.66,33.15
152.67.41.217,429,31.11,32.46
129.151.113.165,533,34.75,30.26
157.137.229.226,698,25.19,27.69
152.70.53.186,252,40.81,50.33
140.238.96.160,254,45.24,40.71
158.101.218.12,254,44.01,40.13
89.168.60.222,254,60.23,48.37
132.145.29.208,255,52.82,48.21
134.98.146.122,255,47.63,37.61
140.238.103.56,255,35.24,48.80
158.180.12.117,255,43.31,40.23
84.235.160.223,255,24.39,38.28
141.148.242.28,256,40.51,48.95
141.253.98.123,256,40.48,46.30
193.123.179.234,256,46.81,49.55
132.145.20.170,257,33.99,48.02
79.72.91.32,257,43.06,42.09
158.101.214.54,258,48.21,40.79
193.123.180.197,258,42.66,40.59
132.145.46.142,259,53.00,47.77
134.98.143.133,260,43.59,35.24
144.21.40.71,260,28.56,40.46
79.72.73.251,260,36.63,49.90
132.226.210.229,261,48.61,38.29
132.226.211.229,261,40.28,37.65
129.159.148.76,425,29.94,29.89
84.235.250.237,521,23.23,21.23
192.9.186.103,639,23.34,22.85
192.9.190.43,639,25.25,22.88
192.9.175.224,641,30.33,22.59
161.33.237.158,644,24.64,20.11
140.238.198.5,647,24.80,22.78
168.138.8.162,655,23.61,22.11
207.211.157.214,679,25.68,21.24
169.224.230.14,681,22.41,21.16
207.211.146.175,701,20.52,21.27
