IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,25,206.74,32.52
64.181.209.18,31,232.28,159.96
40.233.117.135,55,49.42,62.45
143.47.96.200,58,49.02,64.92
150.136.102.41,58,188.09,121.73
150.136.219.11,58,142.87,118.91
193.122.154.82,58,133.42,126.75
40.233.99.248,58,157.84,126.93
129.213.150.222,59,186.96,123.28
150.136.235.54,59,55.19,51.37
150.136.6.109,59,50.47,66.52
129.80.111.17,60,161.93,116.97
141.148.93.235,61,37.45,58.59
150.136.117.165,61,142.38,133.71
40.233.116.225,61,50.21,57.30
129.158.55.127,62,163.55,122.25
150.136.102.152,62,46.39,62.31
193.122.177.228,62,164.36,130.91
140.238.144.211,63,151.56,137.62
150.136.105.229,63,23.62,54.48
150.136.254.79,63,213.14,124.96
40.233.103.212,63,121.19,133.45
141.147.185.181,444,26.09,29.92
141.147.185.63,444,35.16,28.15
140.238.62.127,445,25.91,29.37
150.230.210.96,445,30.05,29.84
168.110.52.52,445,33.37,29.59
140.238.49.222,446,29.59,29.08
150.230.212.247,446,22.13,32.01
161.33.212.191,446,33.64,32.49
138.2.30.150,447,33.43,30.03
141.147.176.31,447,28.65,29.99
151.145.78.30,449,21.96,29.69
132.226.5.25,451,33.44,29.75
138.2.5.136,456,32.42,28.10
155.248.162.67,456,31.80,29.92
158.101.84.125,456,32.29,28.55
150.230.78.183,406,25.54,30.42
64.181.188.99,411,21.31,29.13
152.67.41.217,414,22.95,30.42
129.151.113.165,578,33.66,29.31
157.137.229.226,709,30.35,28.76
79.72.81.221,283,33.88,45.99
130.162.172.27,287,42.83,47.33
144.21.53.168,287,22.79,48.05
132.145.73.22,288,57.73,45.11
132.145.30.124,291,29.16,47.26
132.145.46.142,292,47.92,42.78
79.72.94.217,293,30.92,47.10
145.241.216.185,295,25.65,46.36
88.96.45.80,295,31.90,44.49
130.162.186.180,296,36.89,44.59
132.145.29.208,297,52.62,43.69
130.162.160.113,298,40.65,39.57
134.98.149.212,298,30.51,38.44
158.101.214.54,298,41.78,37.73
193.123.178.62,298,27.00,44.94
152.70.53.186,299,38.79,36.40
79.72.91.32,299,39.03,37.65
132.226.210.229,300,35.71,37.82
193.123.180.197,300,37.63,38.29
84.8.145.58,300,25.82,45.10
88.96.39.222,300,33.62,46.70
152.67.99.162,572,29.12,23.64
192.9.175.224,577,33.33,24.86
192.9.186.103,579,23.65,21.33
152.67.125.174,581,22.87,23.15
161.33.237.158,588,24.44,22.32
158.180.5.171,591,24.25,22.72
152.67.125.161,597,29.36,23.87
168.138.8.162,610,25.82,23.07
207.211.157.214,614,27.43,23.32
207.211.146.175,636,23.64,20.22
168.138.22.243,708,22.65,21.08
84.235.250.237,620,22.75,24.85
84.8.137.211,702,22.39,20.08
