IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,25,67.79,27.15
150.136.254.79,27,213.67,140.53
129.159.119.161,28,49.24,67.12
129.213.150.222,28,174.59,146.14
150.136.102.152,28,49.33,60.90
143.47.96.200,29,40.06,60.03
150.136.105.229,30,52.35,53.03
141.148.93.235,31,45.01,37.84
150.136.219.11,31,179.96,147.61
129.80.111.17,32,113.00,139.59
132.145.165.127,32,408.24,134.71
150.136.102.41,32,173.05,140.64
150.136.235.54,32,51.57,57.81
150.136.117.165,33,484.46,133.51
193.122.177.228,33,104.28,141.74
129.158.55.127,34,226.81,144.55
129.213.148.107,37,410.60,139.82
150.136.6.109,38,46.33,65.64
129.80.255.149,39,45.95,69.65
193.122.154.82,46,124.73,142.14
150.136.139.228,47,48.18,70.29
150.136.160.138,48,52.72,56.01
168.110.52.52,486,32.49,27.87
141.147.176.31,489,23.99,27.37
138.2.30.150,496,30.55,26.94
151.145.78.30,497,25.78,26.72
158.101.78.162,497,30.23,26.93
132.226.5.25,499,29.56,27.17
138.3.220.224,499,25.78,27.03
168.138.212.80,500,31.18,27.21
141.147.185.181,502,26.48,28.66
150.230.212.247,502,32.86,28.76
138.2.31.37,503,31.74,24.86
150.230.206.253,506,21.16,25.24
161.33.3.222,506,30.92,24.36
150.230.210.96,507,23.82,27.01
150.230.58.50,507,27.78,23.96
64.181.188.99,378,20.18,33.96
152.67.41.217,407,38.48,32.34
129.151.113.165,460,27.99,22.08
157.137.229.226,671,24.67,26.86
150.230.78.183,713,23.04,34.32
158.178.152.199,264,20.97,48.09
84.8.145.58,265,41.30,45.62
132.145.29.208,267,67.26,45.80
84.8.149.231,267,22.10,47.81
92.5.225.16,267,34.65,48.03
134.98.149.212,268,36.45,26.79
141.148.235.89,268,36.30,46.78
141.253.121.172,268,22.68,49.19
79.72.91.32,268,41.99,39.78
89.168.51.210,268,31.35,48.67
132.145.73.22,269,56.88,46.44
144.21.34.116,270,32.05,49.17
84.235.160.223,270,24.78,40.53
132.145.46.142,271,40.71,46.90
141.144.192.230,271,32.52,48.42
152.67.125.174,607,26.62,21.62
192.9.175.224,608,28.86,23.38
158.180.5.171,612,20.47,23.51
168.138.8.162,641,25.80,21.52
158.179.27.211,668,26.15,22.26
207.211.157.214,668,27.47,22.38
207.211.146.175,681,22.97,21.11
168.138.22.243,692,23.01,20.04
84.235.250.237,709,24.72,21.50
