IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.219.11,16,204.93,123.89
193.122.154.82,17,55.27,145.32
129.159.119.161,18,46.78,64.02
132.145.165.127,18,141.04,85.53
143.47.96.200,18,51.18,60.60
150.136.102.152,18,52.58,56.90
150.136.117.165,18,162.21,142.00
193.122.194.62,18,47.94,38.46
150.136.6.109,19,53.53,59.26
129.213.150.222,20,199.74,143.82
129.158.55.127,21,113.40,144.71
150.136.102.41,21,122.55,147.82
150.136.105.229,21,25.53,59.97
150.136.235.54,22,51.97,57.04
150.136.254.79,24,84.24,145.71
141.148.93.235,26,26.66,57.04
193.122.177.228,26,114.85,129.52
129.80.255.149,27,52.53,62.25
129.213.148.107,29,482.87,141.90
161.33.212.191,481,20.48,29.69
132.226.5.25,484,32.92,27.18
150.230.206.253,485,30.52,25.68
161.33.190.243,486,31.87,27.37
138.2.30.150,487,30.45,27.05
150.230.212.247,487,31.92,28.92
161.33.194.170,488,26.95,23.07
140.238.49.222,489,31.06,27.00
151.145.78.30,489,21.66,27.61
168.110.52.52,489,30.70,28.26
158.101.84.125,490,30.13,24.17
138.3.214.171,491,35.74,28.49
141.147.185.181,491,24.44,27.43
141.147.176.31,493,28.46,27.43
168.138.203.159,493,28.90,26.62
140.238.62.127,495,29.98,26.16
64.181.188.99,356,35.65,33.23
150.230.78.183,358,37.67,34.61
152.67.41.217,361,39.36,34.74
129.151.113.165,427,34.72,28.99
157.137.229.226,659,26.94,30.69
132.145.68.65,256,35.01,50.11
134.98.149.212,256,42.36,43.70
134.98.136.83,257,35.87,50.14
141.147.65.224,257,23.29,50.09
193.123.183.65,257,42.33,49.76
132.145.46.142,258,53.28,47.34
141.147.114.60,258,49.48,40.96
145.241.193.213,258,49.53,49.41
145.241.195.92,258,42.58,45.96
84.8.145.58,258,24.51,47.85
132.145.29.208,259,67.19,48.98
140.238.103.204,259,34.02,49.37
193.123.180.197,260,34.78,40.93
132.145.27.125,261,42.99,48.84
132.226.210.229,261,46.86,38.40
158.180.12.117,261,42.40,35.86
79.72.91.32,262,42.80,41.30
130.162.160.113,263,42.57,41.53
129.151.245.96,265,27.07,38.19
130.162.166.8,265,39.02,49.64
152.67.125.161,617,25.85,21.99
192.9.186.103,623,22.99,23.28
192.9.175.224,624,29.17,23.20
152.67.125.174,647,20.95,20.11
168.138.8.162,679,25.94,21.19
207.211.157.214,683,20.73,20.43
