IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,21,452.22,27.88
140.238.158.86,54,48.72,68.85
40.233.77.25,54,50.89,68.06
40.233.116.225,56,47.48,60.18
40.233.77.216,56,204.78,99.65
129.159.119.161,57,25.14,50.46
40.233.68.138,58,215.75,101.43
129.213.112.4,59,277.16,100.84
129.80.221.237,59,48.05,60.59
150.136.102.152,60,54.91,52.89
150.136.236.251,60,240.75,115.25
150.136.254.79,60,191.98,116.00
150.136.6.109,60,55.19,49.13
40.233.103.212,61,251.73,97.34
40.233.117.135,61,50.58,71.81
40.233.87.120,61,226.32,100.19
140.238.144.211,62,246.72,102.96
129.213.148.107,63,208.09,113.73
129.80.255.149,63,46.94,56.07
150.136.79.180,63,289.27,111.84
193.122.154.82,63,204.04,115.10
40.233.70.120,64,52.39,55.56
140.238.152.64,65,56.34,50.90
141.147.185.181,444,25.97,29.32
158.101.143.19,445,22.10,27.62
138.2.30.150,446,33.02,28.61
140.238.49.222,446,32.17,26.13
140.238.62.127,446,33.22,28.13
140.245.89.136,446,40.58,29.81
141.147.162.33,446,30.17,28.55
155.248.160.52,446,27.01,28.98
158.101.136.160,446,35.51,28.05
161.33.172.160,446,33.36,29.30
151.145.74.149,447,22.05,30.79
155.248.175.176,447,22.92,30.47
158.179.189.253,447,28.74,29.41
161.33.129.98,447,22.03,29.04
161.33.181.105,447,37.86,30.95
168.110.52.52,447,28.18,29.78
150.230.78.183,400,36.98,27.63
64.181.188.99,420,34.16,29.84
157.151.4.93,423,46.63,33.05
152.67.41.217,472,25.81,28.98
129.151.113.165,640,29.16,29.29
157.137.229.226,732,30.92,29.65
140.238.99.210,282,37.37,45.56
130.162.187.220,287,36.03,48.47
132.145.73.22,287,64.51,40.57
132.226.211.229,287,39.35,35.98
79.72.81.90,288,39.70,46.06
132.145.23.116,290,29.74,45.89
132.145.23.155,290,31.57,45.77
145.241.221.61,290,34.75,37.77
134.98.138.9,291,34.04,42.92
140.238.99.255,291,36.57,43.93
84.235.167.198,292,38.26,38.71
141.148.230.99,293,32.32,47.13
134.98.143.133,294,39.96,38.43
88.96.56.114,294,25.20,45.17
79.72.64.208,295,42.89,44.44
132.145.29.208,297,66.58,42.68
132.145.30.234,297,28.30,44.82
79.72.91.32,297,39.54,38.73
84.8.150.212,297,41.11,46.72
129.159.148.76,459,28.20,29.60
193.123.88.122,620,22.26,20.37
152.67.97.178,575,24.03,22.85
158.180.5.171,581,24.28,23.54
152.67.104.23,584,22.68,21.20
140.238.198.5,586,28.66,21.46
152.67.125.161,589,29.07,21.73
192.9.175.224,591,33.26,24.26
161.33.237.158,592,24.11,23.04
207.211.157.214,611,26.64,20.19
207.211.153.234,614,22.45,22.24
169.224.228.61,615,21.33,21.11
168.138.8.162,620,25.89,22.62
207.211.146.175,668,20.70,23.28
