IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.230.55,13,65.01,32.33
146.235.218.116,14,527.40,133.48
146.235.215.169,15,51.80,55.20
163.192.47.40,15,48.29,65.05
64.181.227.82,15,38.81,50.16
64.181.247.243,15,40.59,53.74
147.224.59.149,16,498.44,127.72
150.230.41.59,16,55.24,58.98
155.248.215.244,16,53.12,63.03
159.54.163.44,16,54.69,50.64
192.9.131.162,16,341.45,130.91
138.2.230.58,17,48.05,75.78
150.230.35.233,17,475.25,126.48
163.192.47.170,17,50.53,79.42
163.192.51.76,17,42.09,62.55
163.192.8.37,17,469.43,135.36
146.235.226.140,18,48.44,58.34
150.230.39.219,18,52.76,56.64
152.67.252.0,18,51.04,59.62
163.192.22.57,18,513.01,134.67
167.234.220.219,18,484.73,125.34
138.2.30.150,328,41.60,34.80
140.238.49.222,328,37.28,34.01
168.110.55.18,328,21.62,40.56
151.145.64.145,329,40.52,34.14
132.226.5.25,331,29.24,34.02
150.230.210.96,332,37.32,33.33
158.101.88.2,332,42.77,33.53
161.33.154.89,332,36.93,36.53
161.33.212.191,332,38.59,40.79
138.2.31.37,333,20.77,31.28
140.238.62.127,333,20.99,31.74
141.147.176.31,333,41.25,38.42
161.33.194.170,333,38.42,33.30
168.110.52.52,333,22.75,33.12
155.248.177.225,335,39.00,36.31
150.230.101.217,336,20.15,34.50
151.145.78.30,336,35.48,35.54
150.230.78.183,535,29.81,25.80
129.151.113.165,536,28.39,26.44
64.181.188.99,538,28.91,23.57
157.137.229.226,784,27.82,28.57
132.145.29.208,427,39.48,30.44
193.123.182.245,427,26.04,32.20
145.241.238.90,428,23.91,31.94
145.241.247.202,428,24.87,32.29
132.145.73.22,429,42.60,31.01
141.147.114.60,430,26.92,26.78
152.67.148.218,430,21.30,32.05
84.8.145.58,431,29.79,31.24
130.162.160.113,433,29.37,29.64
132.145.46.142,433,36.75,30.10
141.147.91.72,434,29.95,32.64
132.226.210.229,436,34.76,30.86
193.123.180.197,437,28.31,27.41
141.253.125.200,438,25.03,31.40
158.101.214.54,440,35.20,27.72
158.178.215.52,441,26.12,31.10
134.98.140.172,442,25.85,31.18
141.253.120.240,442,21.52,31.04
158.180.12.117,442,33.29,30.05
79.72.73.139,442,26.29,31.81
152.67.125.174,437,33.18,30.37
192.9.175.224,437,43.45,31.96
158.180.5.171,439,26.91,29.87
192.9.186.103,441,20.88,30.37
152.67.99.162,450,33.24,29.86
207.211.157.214,469,33.75,24.35
161.33.237.158,473,29.08,28.78
168.138.8.162,473,31.40,27.02
207.211.148.122,473,22.15,27.83
207.211.146.175,475,31.43,27.96
168.138.22.243,532,26.26,26.22
152.67.125.161,606,31.84,27.73
