IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.254.79,105,146.79,26.57
129.213.150.222,107,103.82,56.85
129.80.221.237,107,51.40,50.52
132.145.165.127,108,56.34,46.44
143.47.96.200,108,48.64,51.58
150.136.219.11,108,109.66,59.37
129.80.255.149,109,28.04,49.60
129.80.89.243,109,32.90,51.95
129.213.148.107,110,123.21,53.85
132.145.145.12,110,112.17,58.05
150.136.102.152,110,43.19,46.30
150.136.6.109,110,46.89,49.43
150.136.76.13,110,46.13,45.87
150.136.102.41,111,75.01,57.18
150.136.87.192,112,49.79,51.14
129.159.119.161,113,44.21,47.17
129.80.172.213,113,124.90,57.42
150.136.160.138,113,55.59,46.72
150.136.117.165,115,111.25,56.15
193.122.154.82,116,140.78,54.49
140.83.87.85,428,29.67,27.00
217.142.233.175,428,31.85,27.39
64.110.104.30,428,30.88,26.43
161.33.29.51,429,41.48,28.51
217.142.226.36,429,34.24,27.93
138.2.52.92,431,36.98,27.86
152.69.199.75,431,32.27,27.75
138.2.59.112,432,32.72,26.82
217.142.251.195,432,31.89,24.52
64.110.96.254,432,44.53,27.08
152.70.86.102,433,20.40,28.58
161.33.4.103,433,41.48,27.79
64.110.104.119,433,33.26,28.23
161.33.25.202,434,29.28,27.45
140.83.50.165,435,39.14,27.52
140.83.61.171,435,31.10,27.47
150.230.2.165,435,36.67,28.58
150.230.206.253,435,26.12,28.11
161.33.222.44,435,30.41,28.05
168.138.52.221,435,37.93,25.60
140.238.49.222,436,32.84,27.60
150.230.78.183,429,28.95,28.39
152.67.41.217,436,33.18,27.84
157.151.4.93,462,42.85,26.95
132.145.70.108,340,28.86,34.05
132.145.20.170,341,27.52,33.65
140.238.96.160,341,32.07,33.81
193.123.180.197,341,34.23,31.32
84.8.152.12,341,25.67,34.33
132.145.26.231,342,30.59,32.57
84.8.145.58,342,38.99,30.98
140.238.101.212,343,27.86,32.73
145.241.224.218,344,26.41,34.08
79.72.91.32,345,34.38,33.05
132.226.210.229,346,37.65,32.49
92.5.226.151,346,21.76,32.28
134.98.143.133,348,31.57,31.18
158.101.216.230,348,47.37,33.05
141.144.197.66,349,45.31,33.24
158.178.159.138,349,28.55,32.65
132.145.29.208,350,42.07,33.07
141.147.66.86,350,26.80,32.81
152.70.53.186,350,33.59,31.49
84.235.167.198,350,35.64,31.76
92.5.233.11,350,29.45,32.54
132.226.211.229,351,36.47,32.34
158.101.214.54,351,37.65,32.47
129.159.148.76,780,21.39,25.09
192.9.190.43,562,29.71,22.01
192.9.186.103,578,25.30,22.01
168.138.8.162,588,24.67,20.80
207.211.157.214,589,28.57,21.93
192.9.175.224,592,30.40,22.20
169.224.230.14,601,25.49,20.09
140.238.198.5,610,21.65,22.67
207.211.146.175,629,25.56,21.97
