IP,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.215.244,79,42.57,29.99
146.235.199.164,80,48.32,62.38
146.235.199.93,80,45.99,61.20
146.235.232.79,80,46.73,45.06
150.230.41.59,80,46.35,59.23
163.192.22.57,80,220.08,86.40
167.234.219.146,80,58.63,47.99
170.9.13.84,80,70.70,84.51
170.9.30.19,80,103.50,92.65
138.2.230.58,81,50.51,54.18
192.18.136.255,81,48.57,66.60
192.9.157.76,81,76.67,90.72
146.235.220.243,82,46.96,60.05
150.230.39.219,82,46.36,59.79
159.54.163.44,82,47.99,61.88
163.192.10.125,82,123.85,92.27
163.192.27.167,82,47.27,52.86
163.192.8.37,82,181.58,89.16
64.181.255.215,82,47.19,59.06
152.67.252.0,83,53.36,55.43
150.230.212.247,368,24.44,36.30
168.110.52.52,369,32.58,31.44
131.186.57.13,370,25.68,35.66
151.145.74.149,370,30.17,35.98
140.238.62.127,371,28.99,33.47
140.238.49.222,372,29.62,31.96
141.147.185.181,372,37.76,33.70
150.230.210.96,372,28.35,31.98
155.248.177.225,373,24.38,30.75
161.33.212.191,375,37.40,35.72
132.226.5.25,376,31.65,30.90
161.33.154.89,377,30.06,29.23
141.147.176.31,378,37.19,30.69
150.230.206.253,378,38.32,31.07
155.248.181.189,378,24.11,25.89
158.101.88.2,378,25.21,31.60
138.2.5.136,379,35.78,31.68
151.145.64.145,379,38.60,31.81
64.181.188.99,481,32.09,26.64
150.230.78.183,485,31.05,27.38
129.151.113.165,517,20.03,25.62
152.67.41.217,529,29.42,27.69
157.137.229.226,724,31.67,29.09
141.147.114.60,362,22.20,33.07
130.162.160.113,366,33.21,33.30
132.145.46.142,366,40.22,33.92
145.241.238.90,367,27.11,35.68
132.145.29.208,368,49.45,35.76
79.72.73.139,368,29.99,36.39
193.123.180.197,369,33.42,30.38
140.238.103.204,371,30.67,36.74
152.67.148.218,371,26.75,37.72
132.145.73.22,372,40.83,28.05
134.98.149.212,378,33.80,34.31
134.98.140.172,379,29.43,34.83
134.98.147.115,379,26.63,35.97
132.226.210.229,380,35.92,32.93
92.5.238.23,380,20.71,35.16
141.144.200.191,381,25.78,35.52
192.9.186.103,502,26.93,26.95
192.9.175.224,503,35.43,27.96
161.33.237.158,505,27.59,26.58
152.67.125.174,516,32.27,26.52
158.180.5.171,518,27.20,26.63
168.138.8.162,533,27.70,24.82
207.211.157.214,536,29.65,21.38
207.211.146.175,547,27.37,22.88
168.138.22.243,582,25.00,23.86
