IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.219.11,14,159.92,32.06
150.136.254.79,14,256.97,162.63
150.136.105.229,15,28.59,60.27
150.136.102.152,17,46.65,64.15
150.136.6.109,17,50.15,56.81
193.122.154.82,18,182.35,135.69
193.122.194.62,18,46.37,63.36
129.158.55.127,21,264.28,139.50
129.159.119.161,21,49.08,65.61
141.148.93.235,21,43.99,63.44
193.122.177.228,21,270.51,148.02
129.80.255.149,22,54.08,62.95
132.145.165.127,22,284.06,132.29
150.136.235.54,22,52.28,56.75
129.213.150.222,24,201.50,156.43
129.213.148.107,25,278.14,150.16
129.80.111.17,27,220.27,147.30
150.136.117.165,30,270.04,143.35
150.136.102.41,31,256.14,109.15
150.136.139.228,36,47.77,66.24
150.136.160.138,42,51.66,56.20
161.33.212.191,494,32.06,26.38
141.147.176.31,498,24.88,25.13
161.33.154.89,499,26.64,25.99
150.230.206.253,501,30.80,26.25
132.226.5.25,502,31.43,24.97
158.101.84.125,503,24.71,23.08
161.33.194.170,503,20.02,26.67
155.248.162.67,504,24.79,27.03
150.230.58.50,505,31.11,24.19
161.33.25.202,505,30.55,27.47
150.230.210.96,506,27.83,25.50
151.145.78.30,507,22.80,26.56
150.230.212.247,508,30.51,28.95
140.83.50.165,510,35.19,28.04
141.147.185.181,510,26.01,25.13
161.33.3.222,510,31.08,24.36
64.110.104.30,510,27.88,25.57
64.181.188.99,359,41.28,34.92
150.230.78.183,361,37.87,33.72
129.151.113.165,463,30.49,20.11
157.137.229.226,682,30.93,26.53
158.178.215.52,253,39.68,45.61
132.145.28.10,255,47.40,50.82
132.145.29.208,255,66.73,47.69
84.235.165.172,255,44.52,52.83
132.145.46.142,256,36.14,45.14
158.180.12.117,256,40.78,39.97
132.145.73.22,257,66.60,51.03
193.123.180.197,257,42.62,35.76
141.147.114.60,259,36.29,41.40
152.67.158.72,259,27.82,52.27
158.178.150.0,259,36.29,51.83
84.8.145.58,259,37.95,49.60
132.145.23.144,260,46.08,46.72
132.226.210.229,260,46.11,41.16
79.72.91.32,260,43.34,42.28
145.241.247.52,261,50.37,53.35
130.162.160.113,267,44.44,39.53
88.96.51.85,267,30.40,51.16
192.9.186.103,639,23.54,23.48
152.67.125.174,642,23.92,22.28
152.67.125.161,646,26.36,23.02
161.33.237.158,646,22.18,22.94
207.211.157.214,664,26.75,21.43
192.9.175.224,799,30.17,22.53
84.235.250.237,550,25.84,22.13
