IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.119.161,15,64.91,37.45
129.80.89.243,15,51.73,66.39
150.136.76.13,15,57.66,53.37
193.122.154.82,15,570.16,134.18
129.213.112.4,16,622.96,134.52
132.145.145.12,16,551.53,133.49
150.136.105.229,16,52.44,59.23
150.136.254.79,16,265.17,137.78
193.122.194.62,16,53.36,55.39
132.145.165.127,17,55.94,54.02
150.136.236.251,17,514.55,137.95
129.213.150.222,18,294.91,140.94
143.47.96.200,18,51.50,73.37
150.136.6.109,18,47.98,67.95
150.136.87.192,18,53.65,59.77
150.136.102.152,19,53.52,56.23
150.136.160.138,19,50.10,63.59
150.136.102.41,20,572.82,141.94
150.136.58.0,20,55.47,54.78
150.136.77.225,20,52.19,65.82
150.136.79.180,21,529.17,136.35
132.226.5.25,489,30.34,26.31
140.245.89.136,491,36.27,27.92
168.138.212.80,491,29.85,27.08
138.2.30.150,492,30.43,27.20
150.230.206.253,492,23.31,26.57
158.179.189.253,492,21.60,27.62
161.33.194.170,492,20.57,27.44
151.145.74.149,493,21.54,28.65
161.33.148.93,493,21.48,28.32
161.33.212.104,493,28.00,27.35
161.33.212.191,493,31.71,28.14
161.33.215.154,493,34.37,27.25
140.238.49.222,494,30.36,26.86
161.33.139.113,494,26.13,26.59
64.181.188.99,357,35.46,33.28
157.137.229.226,691,31.94,28.23
141.253.106.38,249,28.66,51.74
145.241.162.9,249,41.60,36.95
145.241.163.196,250,29.74,48.70
145.241.162.127,251,35.80,51.12
158.178.215.52,251,41.78,49.32
158.101.214.54,254,42.31,39.43
84.8.145.58,254,39.03,45.46
132.145.73.22,255,59.51,47.69
141.147.101.133,255,41.98,47.34
132.145.25.49,257,38.08,48.30
132.145.29.208,257,78.40,47.56
132.226.211.229,257,33.94,39.14
152.67.148.205,257,39.38,47.88
193.123.180.197,257,42.82,38.66
84.8.147.127,257,23.74,50.89
132.145.46.142,258,74.62,47.89
132.145.53.195,258,35.19,41.14
79.72.82.219,258,45.96,50.64
132.145.22.127,259,30.94,49.73
132.145.30.234,259,45.84,48.53
132.145.19.217,260,23.12,49.36
132.226.210.229,260,40.14,39.58
193.123.88.122,564,24.91,23.17
152.67.104.23,638,26.11,20.09
192.9.175.224,645,30.33,22.20
140.238.198.5,649,25.29,21.52
168.138.8.162,668,21.13,20.37
207.211.146.175,700,23.03,21.01
