IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.158.55.127,16,522.22,34.40
129.213.150.222,16,520.11,139.52
143.47.96.200,16,53.14,59.96
150.136.102.41,16,283.24,144.16
150.136.219.11,16,202.17,127.83
193.122.154.82,16,213.50,140.06
193.122.194.62,16,51.07,67.32
132.145.145.12,18,599.87,141.46
150.136.105.229,18,56.45,60.02
150.136.6.109,18,47.54,68.00
129.80.221.237,19,47.69,63.27
129.80.255.149,19,48.04,64.51
150.136.117.165,19,177.22,146.56
150.136.58.0,19,50.18,80.21
150.136.254.79,21,287.59,130.75
129.159.119.161,22,47.02,57.26
129.213.124.53,22,54.28,57.14
129.80.172.213,24,591.88,147.03
132.145.165.127,25,54.30,55.41
129.213.148.107,31,187.09,127.79
140.245.89.136,480,34.83,28.32
161.33.172.160,481,32.98,26.07
141.147.176.154,482,30.74,26.17
161.33.212.191,482,31.94,28.87
132.226.5.25,483,30.59,26.68
138.2.30.150,484,23.73,27.45
161.33.154.89,484,21.28,26.49
140.238.62.127,485,30.72,26.33
161.33.212.104,485,30.71,25.79
168.138.193.193,485,33.01,26.38
158.101.130.188,487,26.07,28.90
161.33.181.143,487,40.01,28.73
161.33.222.44,487,21.19,26.39
140.238.49.222,488,28.52,27.66
141.147.185.181,488,26.28,29.06
150.230.210.96,489,27.50,27.27
150.230.212.247,489,33.01,29.22
138.2.5.136,491,31.98,26.07
150.230.78.183,356,21.65,33.37
152.67.41.217,405,28.21,32.14
157.137.229.226,689,22.26,28.08
141.253.112.222,251,40.33,47.73
88.96.62.141,252,40.96,46.70
158.180.12.117,253,39.78,41.00
84.235.160.223,253,42.44,39.41
92.5.228.129,253,28.48,38.63
132.145.29.208,254,68.31,49.33
145.241.208.79,254,40.25,48.84
152.67.131.150,254,38.92,49.71
84.8.145.58,254,42.54,51.07
89.168.60.222,254,41.94,49.31
144.21.53.41,255,41.86,49.72
145.241.206.59,255,33.15,51.28
158.101.194.156,255,39.12,51.54
89.168.49.6,255,39.03,52.04
132.145.46.142,256,53.08,48.44
134.98.148.251,256,25.91,51.47
145.241.232.10,256,42.12,50.78
150.230.21.94,256,30.62,51.35
152.70.53.186,256,42.09,39.64
141.144.195.228,257,60.55,52.93
143.47.242.245,257,43.48,51.76
140.238.198.5,632,26.33,22.42
158.180.5.171,634,21.20,22.37
192.9.175.224,637,31.23,22.68
161.33.237.158,645,22.13,22.60
152.67.125.174,649,21.66,21.87
192.9.186.103,651,23.06,21.45
207.211.146.175,664,26.34,21.24
168.138.8.162,670,22.98,21.63
161.33.70.246,683,21.01,21.01
