IP,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.252.0,75,58.65,26.75
163.192.22.57,75,237.69,87.54
192.9.157.76,75,135.57,87.18
146.235.215.169,76,48.07,50.65
64.181.255.215,76,45.55,56.08
146.235.220.243,77,49.96,57.56
150.230.41.112,77,143.37,87.81
152.70.123.137,77,57.80,51.16
159.54.166.192,77,50.76,56.04
146.235.199.164,78,56.36,51.45
146.235.226.140,78,54.97,55.24
146.235.233.180,78,227.46,89.82
167.234.210.174,78,128.10,93.95
167.234.219.146,78,49.97,61.93
192.9.243.53,78,56.28,55.83
192.9.247.254,78,192.26,90.35
129.159.34.196,79,49.10,59.30
147.224.59.149,79,140.85,68.46
163.192.62.250,79,52.89,48.25
165.1.79.166,79,53.70,57.20
167.234.217.255,79,48.18,59.71
170.9.13.84,79,255.27,102.94
155.248.163.113,305,27.25,41.87
161.33.181.105,305,20.41,41.49
161.33.212.104,305,37.94,36.46
168.110.52.52,305,37.78,33.03
141.147.162.33,306,37.72,34.93
155.248.160.52,306,36.44,39.03
155.248.181.189,306,21.59,26.79
158.101.143.19,306,39.94,34.44
161.33.129.98,306,29.98,32.68
161.33.135.140,306,44.22,42.96
161.33.139.113,306,37.58,36.99
161.33.174.202,306,27.89,42.65
140.238.62.127,307,42.83,34.08
161.33.212.191,307,29.19,43.11
158.179.189.253,308,38.38,35.29
161.33.130.181,308,24.18,42.22
161.33.147.97,308,26.81,41.11
161.33.215.154,308,51.56,42.00
150.230.78.183,536,28.67,22.78
64.181.188.99,537,27.22,23.16
157.151.4.93,547,36.28,24.87
152.67.41.217,559,21.62,21.86
132.145.24.110,420,27.81,32.37
79.72.91.32,421,28.02,29.77
132.145.23.116,423,21.78,32.71
132.145.29.208,423,46.27,31.84
193.123.180.197,424,30.14,27.93
84.8.144.184,424,24.27,32.25
132.145.19.88,425,25.36,32.03
132.145.46.142,425,37.58,31.69
132.145.73.22,425,40.36,31.03
152.67.148.205,425,29.63,31.87
140.238.96.165,426,20.26,31.17
132.145.53.195,429,32.87,31.88
145.241.221.61,429,33.35,29.29
158.178.215.52,429,32.95,30.72
84.235.167.198,431,24.07,27.51
134.98.132.224,432,22.71,31.75
145.241.163.196,432,20.57,31.97
129.159.148.76,575,22.59,23.03
158.180.5.171,498,28.91,25.18
140.238.198.5,499,31.07,25.07
152.67.125.161,505,28.85,24.63
152.67.104.23,509,26.09,23.96
161.33.237.158,513,22.12,27.45
169.224.230.14,531,25.90,25.02
168.138.8.162,532,28.95,24.29
207.211.157.214,537,28.18,22.38
169.224.228.61,543,21.71,24.89
207.211.146.175,554,29.41,23.52
192.9.175.224,669,35.15,28.16
168.138.22.243,793,24.99,25.23
