IP,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.252.0,77,68.43,26.55
64.181.227.82,78,51.12,48.78
129.159.34.196,79,47.75,55.79
146.235.199.164,79,45.70,57.91
146.235.215.169,79,56.63,52.10
159.54.180.96,79,42.97,59.13
163.192.22.57,79,222.16,92.73
163.192.47.170,79,49.61,61.08
163.192.61.105,79,54.34,49.53
167.234.210.174,79,177.24,95.44
192.18.136.255,79,47.40,59.79
192.9.230.55,79,50.17,53.68
64.181.251.32,79,186.96,101.20
146.235.213.124,80,48.69,61.14
152.70.119.78,80,44.69,45.28
163.192.3.96,80,43.89,58.87
163.192.60.170,80,157.30,95.41
163.192.62.250,80,42.97,59.76
167.234.221.72,80,59.21,49.94
170.9.30.19,80,195.04,106.16
170.9.55.238,80,84.82,98.29
129.159.36.93,81,49.20,58.02
146.235.201.6,81,175.08,102.60
150.230.206.253,368,26.80,31.91
150.230.212.247,368,25.01,36.03
161.33.212.104,368,37.88,31.06
138.2.30.150,369,40.18,31.64
141.147.185.181,369,36.58,34.71
141.147.185.63,369,38.67,32.69
151.145.74.149,369,20.48,35.52
158.179.189.253,369,31.42,33.26
161.33.141.33,369,34.75,32.75
161.33.191.46,369,33.10,38.36
161.33.194.170,371,34.08,32.49
140.238.49.222,372,32.92,31.96
161.33.222.44,372,30.32,33.25
168.110.56.136,372,24.99,34.67
161.33.181.105,373,30.46,34.98
140.238.62.127,374,31.98,28.74
132.145.29.208,359,54.05,34.22
132.226.211.229,362,34.78,33.11
140.238.98.173,362,29.07,35.42
150.230.122.51,363,27.18,36.13
132.145.69.240,365,32.32,35.07
132.145.73.22,365,48.77,33.48
145.241.230.97,365,31.15,35.49
79.72.81.30,366,20.04,36.05
145.241.198.40,367,28.18,35.25
132.226.214.18,368,30.72,36.43
158.180.12.117,368,33.46,32.48
84.8.145.58,368,21.77,35.19
132.145.46.142,369,49.65,34.16
79.72.91.32,371,32.99,33.46
158.101.214.54,372,34.87,31.55
144.21.40.71,373,40.28,31.36
158.101.216.230,373,51.48,35.87
145.241.252.243,374,30.60,35.99
130.162.174.254,375,21.49,36.75
193.123.180.197,375,32.21,32.54
84.235.160.223,376,38.83,30.06
141.144.197.66,377,48.12,32.71
134.98.144.52,378,24.99,35.49
192.9.186.103,500,26.58,26.37
140.238.198.5,511,30.57,22.74
152.67.125.161,512,31.37,24.40
158.180.5.171,525,26.39,24.80
161.33.237.158,530,25.25,24.98
168.138.8.162,533,29.77,21.45
207.211.146.175,533,27.18,23.14
207.211.157.214,544,30.45,23.95
169.224.230.14,559,26.26,23.51
