IP,Ping (ms),Upload (Mbps),Download (Mbps)
137.131.55.145,40,64.40,27.20
141.148.145.112,44,49.25,67.40
129.146.196.8,45,50.39,70.61
129.146.47.135,47,48.29,61.46
144.24.30.113,47,266.38,68.43
161.153.117.68,47,48.90,59.77
129.153.208.246,48,278.09,68.90
129.146.137.214,49,47.05,59.90
129.146.165.161,49,48.96,59.61
129.153.98.190,49,313.78,70.02
132.226.156.134,49,393.09,72.24
158.101.5.192,49,50.97,72.81
129.146.242.248,51,42.45,59.50
129.153.65.249,51,48.46,72.33
137.131.54.130,51,43.08,59.98
141.148.155.60,51,48.59,61.26
129.146.201.236,53,48.29,61.00
132.226.67.208,53,268.37,70.64
161.153.21.107,53,51.10,55.89
129.146.129.34,54,279.98,67.48
137.131.4.105,54,49.11,60.32
141.148.136.150,54,355.65,70.00
141.148.159.253,54,49.03,59.44
158.101.9.18,55,48.58,61.42
150.230.210.96,338,36.22,33.31
161.33.141.33,338,31.89,30.65
161.33.147.92,338,27.23,33.83
150.230.206.253,339,21.28,32.68
168.110.52.52,339,25.82,32.40
140.245.90.76,340,20.55,30.88
193.123.162.16,340,28.77,33.67
132.226.5.25,341,35.41,30.65
140.238.49.222,341,33.82,30.16
141.147.162.33,341,35.74,30.24
158.179.189.253,341,37.48,31.29
161.33.194.170,341,38.66,31.90
168.138.203.159,341,38.46,29.07
151.145.78.30,342,25.95,29.51
129.151.113.165,468,29.18,27.51
64.181.188.99,502,29.82,25.19
150.230.78.183,505,31.58,24.64
157.151.4.93,523,29.80,25.04
152.67.41.217,544,22.93,24.65
157.137.229.226,770,21.78,27.16
145.241.238.34,387,30.20,29.27
193.123.185.8,388,27.69,29.86
79.72.65.173,388,23.01,29.88
132.145.46.142,390,45.59,25.57
143.47.235.188,391,30.65,30.47
132.145.73.22,395,39.96,28.35
145.241.205.120,396,25.52,30.24
193.123.180.197,397,32.80,25.96
132.145.19.120,399,27.06,30.27
140.238.90.138,400,28.07,29.00
132.145.29.208,402,47.47,29.53
84.8.156.196,402,24.50,29.57
141.148.228.21,404,23.49,28.59
158.101.216.230,404,44.53,29.02
84.235.161.134,406,25.51,29.54
84.235.167.198,408,25.02,28.57
129.159.148.76,573,24.08,22.51
158.180.5.171,464,23.48,26.76
152.67.99.162,468,32.22,26.71
161.33.237.158,468,21.58,26.32
192.9.186.103,474,20.92,26.92
192.9.175.224,475,38.86,26.63
140.238.198.5,505,22.28,25.48
207.211.157.214,508,31.61,23.88
168.138.8.162,510,29.65,24.30
207.211.146.175,540,27.83,25.11
207.211.148.122,541,20.11,23.11
