IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,22,581.38,28.73
40.233.117.135,54,48.60,64.16
129.80.89.243,57,48.22,61.75
140.238.144.211,57,249.10,125.87
150.136.102.41,57,277.71,126.21
150.136.105.229,57,45.24,54.43
129.159.119.161,58,48.65,59.51
40.233.116.225,58,49.57,58.70
150.136.102.152,59,53.71,53.18
132.145.145.12,60,250.57,112.72
40.233.71.238,60,129.07,105.20
150.136.6.109,61,55.73,51.49
192.18.159.129,62,47.24,62.72
40.233.110.251,62,273.05,119.69
40.233.77.216,62,69.89,117.33
129.213.148.107,63,237.66,124.61
143.47.96.200,63,48.52,57.37
147.5.121.128,63,45.55,58.26
140.238.152.64,64,48.32,64.90
140.238.158.86,64,48.56,72.80
40.233.77.25,64,52.81,56.78
40.233.99.248,64,263.85,106.14
150.230.212.247,443,33.49,30.98
151.145.74.149,444,22.90,31.00
151.145.78.30,444,30.07,26.35
140.245.90.246,445,22.51,31.91
150.230.206.253,445,35.27,28.18
158.179.184.244,445,27.20,32.17
168.110.52.52,445,24.89,29.27
141.147.162.33,446,31.13,28.43
161.33.135.140,446,31.56,30.28
161.33.181.105,446,33.52,31.20
132.226.5.25,447,31.93,29.65
140.238.49.222,447,31.63,28.99
140.238.62.127,447,33.59,29.05
158.179.189.253,447,28.55,28.55
161.33.129.98,447,21.96,29.37
161.33.154.89,447,31.42,29.10
161.33.212.104,447,29.88,28.66
64.181.188.99,409,36.40,31.30
150.230.78.183,413,36.70,31.13
152.67.41.217,415,34.35,27.60
129.151.113.165,494,32.23,29.44
157.137.229.226,743,29.40,27.33
158.101.209.183,289,22.10,44.73
144.21.40.71,290,27.00,36.59
140.238.90.8,291,37.98,45.45
134.98.143.133,292,37.07,36.78
193.123.189.165,292,42.18,45.66
79.72.68.68,293,39.97,45.01
132.226.133.242,294,33.92,44.66
132.145.23.95,295,34.99,45.76
132.145.71.250,295,20.13,44.40
193.123.177.235,295,30.54,44.10
84.8.145.58,295,33.66,41.65
132.145.29.208,296,66.93,44.62
132.145.46.142,296,54.33,43.52
132.145.73.22,296,57.04,44.13
140.238.99.210,296,27.49,46.05
132.145.25.116,297,39.72,45.19
193.123.180.197,297,38.95,37.12
79.72.70.94,297,24.94,44.78
79.72.91.32,297,37.76,37.26
84.235.169.125,297,43.37,40.57
145.241.213.100,298,30.21,44.85
193.123.88.122,588,26.07,24.19
139.185.45.106,591,21.97,24.49
84.235.250.237,592,21.72,24.36
158.180.5.171,578,20.82,23.63
192.9.175.224,580,32.96,24.76
152.67.104.23,584,26.62,21.55
140.238.198.5,588,28.29,21.43
168.138.110.138,605,25.64,24.09
169.224.230.14,612,22.30,22.70
207.211.153.234,612,24.68,22.89
168.138.8.162,635,22.59,22.97
207.211.157.214,644,28.54,21.71
207.211.146.175,648,22.72,23.03
168.138.22.243,855,21.08,21.85
