IP,Colo,Region
129.146.137.214,LAX,North_America
129.146.138.164,LAX,North_America
129.146.165.161,LAX,North_America
129.146.174.117,LAX,North_America
129.146.175.22,LAX,North_America
129.146.196.8,LAX,North_America
129.146.242.209,LAX,North_America
129.146.242.248,LAX,North_America
129.146.243.18,LAX,North_America
129.146.246.85,LAX,North_America
129.146.46.164,LAX,North_America
129.146.47.135,LAX,North_America
129.150.48.17,SIN,Asia_Pacific
129.150.61.173,SIN,Asia_Pacific
129.151.113.165,SCL,South_America
129.151.204.65,ARN,Europe
129.151.245.96,MRS,Europe
129.153.115.165,LAX,North_America
129.153.158.74,IAD,North_America
129.153.213.12,LAX,North_America
129.153.214.71,LAX,North_America
129.153.217.73,LAX,North_America
129.153.58.219,YYZ,North_America
129.153.98.190,LAX,North_America
129.154.202.159,ICN,Asia_Pacific
129.154.211.146,ICN,Asia_Pacific
129.154.217.131,CDG,Europe
129.154.250.200,BOM,Asia_Pacific
129.154.251.30,BOM,Asia_Pacific
129.154.50.159,ICN,Asia_Pacific
129.158.55.127,IAD,North_America
129.159.119.161,IAD,North_America
129.159.121.208,IAD,North_America
129.159.14.120,FRA,Europe
129.159.14.46,FRA,Europe
129.159.16.85,BOM,Asia_Pacific
129.159.226.75,BOM,Asia_Pacific
129.159.28.203,FRA,Europe
129.159.34.196,SJC,North_America
129.159.36.93,SJC,North_America
129.159.37.136,SJC,North_America
129.159.84.71,IAD,North_America
129.213.148.107,IAD,North_America
129.213.150.222,IAD,North_America
129.80.255.149,IAD,North_America
129.80.82.147,IAD,North_America
130.110.13.90,FRA,Europe
130.110.249.47,MRS,Europe
130.110.5.181,FRA,Europe
130.162.130.105,ICN,Asia_Pacific
130.162.132.38,ICN,Asia_Pacific
130.162.213.38,FRA,Europe
130.61.12.163,FRA,Europe
130.61.129.162,FRA,Europe
130.61.144.2,FRA,Europe
130.61.15.72,FRA,Europe
130.61.187.66,FRA,Europe
130.61.20.131,FRA,Europe
130.61.203.81,FRA,Europe
130.61.37.58,FRA,Europe
130.61.43.31,FRA,Europe
130.61.48.18,FRA,Europe
130.61.56.135,FRA,Europe
130.61.82.195,FRA,Europe
130.61.90.209,FRA,Europe
131.186.27.65,ICN,Asia_Pacific
132.145.122.19,NRT,Asia_Pacific
132.145.165.127,IAD,North_America
132.145.166.33,IAD,North_America
132.145.20.74,LHR,Europe
132.145.232.171,FRA,Europe
132.145.29.208,LHR,Europe
132.145.46.142,LHR,Europe
132.145.73.22,LHR,Europe
132.145.81.117,ICN,Asia_Pacific
132.145.81.4,ICN,Asia_Pacific
132.145.89.240,ICN,Asia_Pacific
132.226.157.212,LAX,North_America
132.226.207.183,FRA,Europe
132.226.210.229,LHR,Europe
132.226.218.153,ZRH,Europe
132.226.23.185,ICN,Asia_Pacific
132.226.29.245,LAX,North_America
132.226.5.25,NRT,Asia_Pacific
132.226.67.208,LAX,North_America
132.226.76.175,LAX,North_America
134.185.106.254,ICN,Asia_Pacific
134.185.109.69,ICN,Asia_Pacific
134.185.113.210,ICN,Asia_Pacific
134.185.122.88,ICN,Asia_Pacific
134.185.82.47,SIN,Asia_Pacific
134.185.83.89,SIN,Asia_Pacific
134.185.85.155,SIN,Asia_Pacific
134.185.91.72,SIN,Asia_Pacific
134.185.93.231,SIN,Asia_Pacific
134.185.99.132,ICN,Asia_Pacific
134.98.149.212,AMS,Europe
134.98.154.42,AMS,Europe
137.131.29.9,LAX,North_America
137.131.4.105,LAX,North_America
137.131.54.130,LAX,North_America
137.131.55.145,LAX,North_America
137.131.8.2,LAX,North_America
137.23.29.90,SYD,Oceania
138.2.110.111,SIN,Asia_Pacific
138.2.117.174,ICN,Asia_Pacific
138.2.122.191,ICN,Asia_Pacific
138.2.137.207,FRA,Europe
138.2.158.232,FRA,Europe
138.2.162.105,FRA,Europe
138.2.228.125,SJC,North_America
138.2.230.248,SJC,North_America
138.2.230.58,SJC,North_America
138.2.30.150,NRT,Asia_Pacific
138.2.31.37,NRT,Asia_Pacific
138.2.39.24,KIX,Asia_Pacific
138.2.47.128,KIX,Asia_Pacific
138.2.5.136,NRT,Asia_Pacific
138.2.59.112,KIX,Asia_Pacific
138.2.62.8,KIX,Asia_Pacific
138.2.64.229,SIN,Asia_Pacific
138.2.7.154,NRT,Asia_Pacific
138.2.76.34,SIN,Asia_Pacific
138.2.87.237,SIN,Asia_Pacific
138.2.91.90,SIN,Asia_Pacific
138.3.214.171,NRT,Asia_Pacific
138.3.220.224,NRT,Asia_Pacific
138.3.254.178,FRA,Europe
140.238.0.109,ICN,Asia_Pacific
140.238.1.56,ICN,Asia_Pacific
140.238.100.209,LHR,Europe
140.238.12.60,ICN,Asia_Pacific
140.238.144.211,YYZ,North_America
140.238.158.86,YYZ,North_America
140.238.17.157,ICN,Asia_Pacific
140.238.170.32,ZRH,Europe
140.238.201.118,SYD,Oceania
140.238.208.210,ZRH,Europe
140.238.209.8,ZRH,Europe
140.238.49.222,NRT,Asia_Pacific
140.238.50.134,NRT,Asia_Pacific
140.238.62.127,NRT,Asia_Pacific
140.238.63.1,NRT,Asia_Pacific
140.238.8.92,ICN,Asia_Pacific
140.245.101.250,SIN,Asia_Pacific
140.245.101.81,SIN,Asia_Pacific
140.245.107.213,SIN,Asia_Pacific
140.245.114.243,SIN,Asia_Pacific
140.245.119.203,SIN,Asia_Pacific
140.245.123.57,SIN,Asia_Pacific
140.245.127.48,SIN,Asia_Pacific
140.245.203.177,BOM,Asia_Pacific
140.245.238.53,BOM,Asia_Pacific
140.245.252.127,BOM,Asia_Pacific
140.245.37.207,SIN,Asia_Pacific
140.245.42.30,SIN,Asia_Pacific
140.245.44.79,SIN,Asia_Pacific
140.245.53.25,SIN,Asia_Pacific
140.245.53.52,SIN,Asia_Pacific
140.245.58.23,SIN,Asia_Pacific
140.245.59.245,SIN,Asia_Pacific
140.245.79.77,ICN,Asia_Pacific
140.245.80.198,NRT,Asia_Pacific
140.245.84.84,TPE,Asia_Pacific
140.245.88.99,NRT,Asia_Pacific
140.83.48.48,SJC,North_America
140.83.50.165,KIX,Asia_Pacific
140.83.58.118,KIX,Asia_Pacific
140.83.58.91,LAX,North_America
140.83.61.171,KIX,Asia_Pacific
140.83.87.149,KIX,Asia_Pacific
141.144.195.228,AMS,Europe
141.147.114.60,LHR,Europe
141.147.118.202,LHR,Europe
141.147.149.223,KIX,Asia_Pacific
141.147.17.33,FRA,Europe
141.147.174.243,NRT,Asia_Pacific
141.147.176.31,NRT,Asia_Pacific
141.147.185.181,NRT,Asia_Pacific
141.147.185.63,NRT,Asia_Pacific
141.147.31.174,FRA,Europe
141.147.77.138,LHR,Europe
141.147.80.128,LHR,Europe
141.148.136.150,LAX,North_America
141.148.145.112,LAX,North_America
141.148.155.60,LAX,North_America
141.148.159.253,LAX,North_America
141.148.187.195,LAX,North_America
141.148.242.149,AMS,Europe
141.148.93.235,IAD,North_America
141.253.112.152,CDG,Europe
141.253.114.247,CDG,Europe
141.253.114.88,CDG,Europe
141.253.118.230,BCN,Europe
141.253.194.63,MAD,Europe
143.47.108.112,IAD,North_America
143.47.183.129,AMS,Europe
143.47.188.149,AMS,Europe
143.47.96.200,IAD,North_America
144.24.140.37,BOM,Asia_Pacific
144.24.142.138,BOM,Asia_Pacific
144.24.152.218,BOM,Asia_Pacific
144.24.186.207,FRA,Europe
144.24.30.113,LAX,North_America
144.24.30.149,LAX,North_America
144.24.37.168,LAX,North_America
144.24.68.111,ICN,Asia_Pacific
144.24.73.232,ICN,Asia_Pacific
144.24.86.21,ICN,Asia_Pacific
144.24.94.127,ICN,Asia_Pacific
145.241.163.65,CDG,Europe
145.241.164.97,CDG,Europe
145.241.167.199,CDG,Europe
145.241.214.149,LHR,Europe
145.241.220.244,LHR,Europe
146.235.16.191,SIN,Asia_Pacific
146.235.199.164,SJC,North_America
146.235.199.93,SJC,North_America
146.235.202.197,SJC,North_America
146.235.203.157,SJC,North_America
146.235.215.169,SJC,North_America
146.235.226.140,SJC,North_America
146.235.232.79,SJC,North_America
146.56.106.214,ICN,Asia_Pacific
146.56.110.165,ICN,Asia_Pacific
146.56.142.151,ICN,Asia_Pacific
146.56.154.183,ICN,Asia_Pacific
146.56.158.34,ICN,Asia_Pacific
