IP,Colo,Region
129.146.137.214,LAX,North_America
129.146.138.164,LAX,North_America
129.146.165.161,LAX,North_America
129.146.174.117,LAX,North_America
129.146.191.80,LAX,North_America
129.146.196.8,LAX,North_America
129.146.242.209,LAX,North_America
129.146.242.248,LAX,North_America
129.146.243.18,LAX,North_America
129.146.246.85,LAX,North_America
129.146.44.62,LAX,North_America
129.146.46.164,LAX,North_America
129.146.47.135,LAX,North_America
129.146.48.204,LAX,North_America
129.150.43.38,SIN,Asia_Pacific
129.150.48.17,SIN,Asia_Pacific
129.150.61.173,SIN,Asia_Pacific
129.150.63.157,SIN,Asia_Pacific
129.151.113.165,SCL,South_America
129.151.204.65,ARN,Europe
129.151.245.96,MRS,Europe
129.151.27.56,LAX,North_America
129.152.31.10,FRA,Europe
129.153.115.165,LAX,North_America
129.153.158.74,IAD,North_America
129.153.213.12,LAX,North_America
129.153.214.71,LAX,North_America
129.153.217.73,LAX,North_America
129.153.222.54,LAX,North_America
129.153.58.59,YYZ,North_America
129.153.70.191,LAX,North_America
129.153.74.231,LAX,North_America
129.153.83.209,LAX,North_America
129.153.98.190,LAX,North_America
129.154.200.214,ICN,Asia_Pacific
129.154.211.146,ICN,Asia_Pacific
129.154.250.200,BOM,Asia_Pacific
129.154.251.13,BOM,Asia_Pacific
129.154.251.30,BOM,Asia_Pacific
129.154.50.159,ICN,Asia_Pacific
129.158.55.127,IAD,North_America
129.159.119.161,IAD,North_America
129.159.16.85,HYD,Asia_Pacific
129.159.226.75,HYD,Asia_Pacific
129.159.245.226,FRA,Europe
129.159.28.203,FRA,Europe
129.159.34.196,SJC,North_America
129.159.36.93,SJC,North_America
129.159.37.136,SJC,North_America
129.159.84.71,IAD,North_America
129.213.148.107,IAD,North_America
129.213.150.222,IAD,North_America
129.80.221.237,IAD,North_America
129.80.255.149,IAD,North_America
130.110.13.248,FRA,Europe
130.110.249.47,MRS,Europe
130.110.3.217,FRA,Europe
130.110.4.48,FRA,Europe
130.110.6.54,FRA,Europe
130.162.135.104,ICN,Asia_Pacific
130.162.155.13,ICN,Asia_Pacific
130.162.160.113,LHR,Europe
130.162.161.240,LHR,Europe
130.162.183.194,LHR,Europe
130.162.184.157,LHR,Europe
130.162.189.238,LHR,Europe
130.61.116.39,FRA,Europe
130.61.117.73,FRA,Europe
130.61.12.163,FRA,Europe
130.61.129.162,FRA,Europe
130.61.144.148,FRA,Europe
130.61.148.7,FRA,Europe
130.61.15.72,FRA,Europe
130.61.151.42,FRA,Europe
130.61.182.250,FRA,Europe
130.61.187.66,FRA,Europe
130.61.20.131,FRA,Europe
130.61.203.81,FRA,Europe
130.61.208.80,FRA,Europe
130.61.234.108,FRA,Europe
130.61.237.90,FRA,Europe
130.61.242.167,FRA,Europe
130.61.32.120,FRA,Europe
130.61.33.219,FRA,Europe
130.61.38.70,FRA,Europe
130.61.39.99,FRA,Europe
130.61.42.115,FRA,Europe
130.61.42.236,FRA,Europe
130.61.48.18,FRA,Europe
130.61.56.135,FRA,Europe
130.61.83.203,FRA,Europe
130.61.86.86,FRA,Europe
131.186.16.166,ICN,Asia_Pacific
132.145.145.12,IAD,North_America
132.145.165.127,IAD,North_America
132.145.166.33,IAD,North_America
132.145.232.171,FRA,Europe
132.145.29.159,LHR,Europe
132.145.29.208,LHR,Europe
132.145.30.102,LHR,Europe
132.145.46.142,LHR,Europe
132.145.53.195,LHR,Europe
132.145.70.170,LHR,Europe
132.145.73.22,LHR,Europe
132.145.81.117,ICN,Asia_Pacific
132.145.81.4,ICN,Asia_Pacific
132.145.89.240,ICN,Asia_Pacific
132.226.197.103,FRA,Europe
132.226.210.229,LHR,Europe
132.226.218.153,ZRH,Europe
132.226.23.185,ICN,Asia_Pacific
132.226.29.245,LAX,North_America
132.226.37.251,IAD,North_America
132.226.5.25,NRT,Asia_Pacific
132.226.67.208,LAX,North_America
132.226.67.224,LAX,North_America
132.226.73.78,LAX,North_America
132.226.76.175,LAX,North_America
132.226.78.152,LAX,North_America
134.185.109.69,ICN,Asia_Pacific
134.185.123.54,ICN,Asia_Pacific
134.185.127.173,ICN,Asia_Pacific
134.185.82.47,SIN,Asia_Pacific
134.185.83.89,SIN,Asia_Pacific
134.185.85.155,SIN,Asia_Pacific
134.185.91.72,SIN,Asia_Pacific
134.185.93.231,SIN,Asia_Pacific
134.185.95.238,SIN,Asia_Pacific
134.185.99.132,ICN,Asia_Pacific
134.65.60.202,LHR,Europe
134.98.131.79,AMS,Europe
134.98.149.212,AMS,Europe
134.98.159.206,AMS,Europe
137.131.29.9,LAX,North_America
137.131.4.105,LAX,North_America
137.131.54.130,LAX,North_America
137.131.55.145,LAX,North_America
137.131.8.2,LAX,North_America
137.23.29.90,SYD,Oceania
138.2.108.213,SIN,Asia_Pacific
138.2.110.111,SIN,Asia_Pacific
138.2.117.174,ICN,Asia_Pacific
138.2.122.191,ICN,Asia_Pacific
138.2.13.73,NRT,Asia_Pacific
138.2.158.232,FRA,Europe
138.2.162.105,FRA,Europe
138.2.228.125,SJC,North_America
138.2.230.248,SJC,North_America
138.2.230.58,SJC,North_America
138.2.25.67,NRT,Asia_Pacific
138.2.30.150,NRT,Asia_Pacific
138.2.31.37,NRT,Asia_Pacific
138.2.5.136,NRT,Asia_Pacific
138.2.52.152,KIX,Asia_Pacific
138.2.59.112,KIX,Asia_Pacific
138.2.62.8,KIX,Asia_Pacific
138.2.64.229,SIN,Asia_Pacific
138.2.66.236,SIN,Asia_Pacific
138.2.76.34,SIN,Asia_Pacific
138.2.87.237,SIN,Asia_Pacific
138.2.91.90,SIN,Asia_Pacific
138.3.254.178,FRA,Europe
140.238.103.244,LHR,Europe
140.238.12.60,ICN,Asia_Pacific
140.238.144.211,YYZ,North_America
140.238.152.64,YYZ,North_America
140.238.158.86,YYZ,North_America
140.238.17.157,ICN,Asia_Pacific
140.238.170.32,ZRH,Europe
140.238.198.5,SYD,Oceania
140.238.201.118,SYD,Oceania
140.238.208.210,ZRH,Europe
140.238.208.240,ZRH,Europe
140.238.209.8,ZRH,Europe
140.238.214.95,ZRH,Europe
140.238.48.36,NRT,Asia_Pacific
140.238.49.222,NRT,Asia_Pacific
140.238.60.91,NRT,Asia_Pacific
140.238.62.127,NRT,Asia_Pacific
140.238.8.92,ICN,Asia_Pacific
140.238.89.18,LHR,Europe
140.238.99.71,LHR,Europe
140.245.102.110,SIN,Asia_Pacific
140.245.103.108,SIN,Asia_Pacific
140.245.103.72,SIN,Asia_Pacific
140.245.104.189,SIN,Asia_Pacific
140.245.105.203,SIN,Asia_Pacific
140.245.107.213,SIN,Asia_Pacific
140.245.111.252,SIN,Asia_Pacific
140.245.112.130,SIN,Asia_Pacific
140.245.114.190,SIN,Asia_Pacific
140.245.127.48,SIN,Asia_Pacific
140.245.252.127,HYD,Asia_Pacific
140.245.42.30,SIN,Asia_Pacific
140.245.44.79,SIN,Asia_Pacific
140.245.46.80,SIN,Asia_Pacific
140.245.53.52,SIN,Asia_Pacific
140.245.58.23,LAX,North_America
140.245.59.245,SIN,Asia_Pacific
140.245.70.145,ICN,Asia_Pacific
140.245.76.126,ICN,Asia_Pacific
140.245.89.136,NRT,Asia_Pacific
140.245.96.199,SIN,Asia_Pacific
140.83.35.225,NRT,Asia_Pacific
140.83.48.48,KIX,Asia_Pacific
140.83.50.165,KIX,Asia_Pacific
140.83.55.25,KIX,Asia_Pacific
140.83.58.91,KIX,Asia_Pacific
140.83.61.171,KIX,Asia_Pacific
141.144.195.228,AMS,Europe
141.144.197.66,AMS,Europe
141.144.204.104,AMS,Europe
141.144.207.191,AMS,Europe
141.145.223.27,CDG,Europe
141.147.114.60,LHR,Europe
141.147.118.105,LHR,Europe
141.147.149.223,KIX,Asia_Pacific
141.147.162.33,NRT,Asia_Pacific
141.147.174.243,NRT,Asia_Pacific
141.147.176.31,NRT,Asia_Pacific
141.147.185.181,NRT,Asia_Pacific
141.147.185.63,NRT,Asia_Pacific
141.147.31.174,FRA,Europe
141.147.59.187,FRA,Europe
141.148.136.150,LAX,North_America
141.148.145.112,LAX,North_America
141.148.155.60,LAX,North_America
141.148.159.253,LAX,North_America
141.148.167.5,LAX,North_America
141.148.187.195,LAX,North_America
141.148.226.219,AMS,Europe
